overwrite_temp_20260820-015707	Bash	repo 外	/private/tmp/cbuild.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-015707/cbuild.log
overwrite_temp_20260820-015738	Bash	repo 外	/private/tmp/cbuild.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-015738/cbuild.log
overwrite_temp_20260820-020052	Write	SKIP(git 有)	/Users/Takuro/GGD/packages/shared/src/content/descriptionClaims.baseline.ts	
overwrite_temp_20260820-020108	Write	SKIP(git 有)	/Users/Takuro/GGD/packages/shared/src/content/abilityCodeParity.baseline.ts	
overwrite_temp_20260820-020339	Bash	未追蹤	/Users/Takuro/GGD/packages/shared/src/content/descriptionClaims.baseline/godie-zzzz.json	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-020339/packages/shared/src/content/descriptionClaims.baseline/godie-zzzz.json
overwrite_temp_20260820-020813	Bash	未追蹤	/Users/Takuro/GGD/tools/skill-remake/heroes/godie-e002.py	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-020813/tools/skill-remake/heroes/godie-e002.py
overwrite_temp_20260820-021833	Bash	未追蹤	/Users/Takuro/GGD/packages/shared/tsconfig.tsbuildinfo	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-021833/packages/shared/tsconfig.tsbuildinfo
overwrite_temp_20260820-021833	Bash	未追蹤	/Users/Takuro/GGD/packages/shared/tsconfig.tsbuildinfo	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-021833/packages/shared/tsconfig.tsbuildinfo
overwrite_temp_20260820-021858	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/content/schema/effect.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-021858/packages/shared/src/content/schema/effect.ts
overwrite_temp_20260820-021858	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/sim/effects/effect.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-021858/packages/shared/src/sim/effects/effect.ts
overwrite_temp_20260820-021858	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/sim/effects/effectRegistry.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-021858/packages/shared/src/sim/effects/effectRegistry.ts
overwrite_temp_20260820-021858	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/content/schema/effect.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-021858/packages/shared/src/content/schema/effect.ts
overwrite_temp_20260820-021858	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/sim/effects/effect.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-021858/packages/shared/src/sim/effects/effect.ts
overwrite_temp_20260820-021858	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/sim/effects/effectRegistry.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-021858/packages/shared/src/sim/effects/effectRegistry.ts
overwrite_temp_20260820-021940	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/content/schema/effect.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-021940/packages/shared/src/content/schema/effect.ts
overwrite_temp_20260820-021940	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/sim/effects/effect.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-021940/packages/shared/src/sim/effects/effect.ts
overwrite_temp_20260820-021940	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/sim/effects/effectRegistry.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-021940/packages/shared/src/sim/effects/effectRegistry.ts
overwrite_temp_20260820-021940	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/content/schema/effect.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-021940/packages/shared/src/content/schema/effect.ts
overwrite_temp_20260820-021940	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/sim/effects/effect.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-021940/packages/shared/src/sim/effects/effect.ts
overwrite_temp_20260820-021940	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/sim/effects/effectRegistry.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-021940/packages/shared/src/sim/effects/effectRegistry.ts
overwrite_temp_20260820-022147	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/content/schema/effect.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-022147/packages/shared/src/content/schema/effect.ts
overwrite_temp_20260820-022147	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/sim/effects/effect.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-022147/packages/shared/src/sim/effects/effect.ts
overwrite_temp_20260820-022147	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/sim/effects/effectRegistry.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-022147/packages/shared/src/sim/effects/effectRegistry.ts
overwrite_temp_20260820-022147	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/content/schema/effect.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-022147/packages/shared/src/content/schema/effect.ts
overwrite_temp_20260820-022147	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/sim/effects/effect.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-022147/packages/shared/src/sim/effects/effect.ts
overwrite_temp_20260820-022147	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/sim/effects/effectRegistry.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-022147/packages/shared/src/sim/effects/effectRegistry.ts
overwrite_temp_20260820-024335	Bash	未追蹤	/Users/Takuro/GGD/tools/skill-remake/heroes/godie-e002.py	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-024335/tools/skill-remake/heroes/godie-e002.py
overwrite_temp_20260820-024343	Bash	未追蹤	/Users/Takuro/GGD/tools/skill-remake/heroes/godie-zzzz.py	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-024343/tools/skill-remake/heroes/godie-zzzz.py
overwrite_temp_20260820-024422	Bash	未追蹤	/Users/Takuro/GGD/tools/skill-remake/heroes/godie-e002.py	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-024422/tools/skill-remake/heroes/godie-e002.py
overwrite_temp_20260820-024503	Bash	未追蹤	/Users/Takuro/GGD/packages/shared/src/content/schema/effects/zzprobe.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-024503/packages/shared/src/content/schema/effects/zzprobe.ts
overwrite_temp_20260820-024516	Bash	未追蹤	/Users/Takuro/GGD/packages/shared/src/content/descriptionClaims.baseline/godie-zzzz.json	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-024516/packages/shared/src/content/descriptionClaims.baseline/godie-zzzz.json
overwrite_temp_20260820-024616	Bash	未追蹤	/Users/Takuro/GGD/tools/skill-remake/heroes/godie-e002.py	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-024616/tools/skill-remake/heroes/godie-e002.py
overwrite_temp_20260820-024616	Bash	未追蹤	/Users/Takuro/GGD/tools/skill-remake/heroes/godie-h02k.py	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-024616/tools/skill-remake/heroes/godie-h02k.py
overwrite_temp_20260820-030044	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-030044/tc.log
overwrite_temp_20260820-030653	Bash	repo 外	/private/tmp/t2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-030653/t2.log
overwrite_temp_20260820-030948	Bash	repo 外	/private/tmp/t3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-030948/t3.log
overwrite_temp_20260820-032417	Bash	repo 外	/private/tmp/ggd-tsc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-032417/ggd-tsc.log
overwrite_temp_20260820-033612	Bash	SKIP(git 有)	/Users/Takuro/GGD/packages/shared/src/ops/vfxOrientDerived.test.ts	
overwrite_temp_20260820-035140	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/build.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-035140/build.log
overwrite_temp_20260820-035241	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/build2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-035241/build2.log
overwrite_temp_20260820-035633	Bash	repo 外	/tmp/ggd_tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-035633/ggd_tc.log
overwrite_temp_20260820-035726	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/build3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-035726/build3.log
overwrite_temp_20260820-035755	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-035755/tc.log
overwrite_temp_20260820-035824	Bash	有未提交改動	/Users/Takuro/GGD/content/abilities/godie-e00u.passive.json	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-035824/content/abilities/godie-e00u.passive.json
overwrite_temp_20260820-040528	Bash	未追蹤	/Users/Takuro/GGD/packages/shared/src/content/abilityCodeParity.baseline/19.json	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-040528/packages/shared/src/content/abilityCodeParity.baseline/19.json
overwrite_temp_20260820-040700	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/shared2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-040700/shared2.log
overwrite_temp_20260820-040757	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tsc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-040757/tsc.log
overwrite_temp_20260820-042716	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-042716/tc.log
overwrite_temp_20260820-044114	Bash	repo 外	/private/tmp/ggd-deploy.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-044114/ggd-deploy.log
overwrite_temp_20260820-050143	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-050143/sync.log
overwrite_temp_20260820-050326	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-050326/tc.log
overwrite_temp_20260820-050326	Bash	repo 外	/private/tmp/go.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-050326/go.log
overwrite_temp_20260820-050720	Bash	repo 外	/private/tmp/go2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-050720/go2.log
overwrite_temp_20260820-050809	Bash	repo 外	/private/tmp/go3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-050809/go3.log
overwrite_temp_20260820-050829	Bash	repo 外	/private/tmp/go4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-050829/go4.log
overwrite_temp_20260820-053251	Bash	repo 外	/private/tmp/cb.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-053251/cb.log
overwrite_temp_20260820-053315	Bash	repo 外	/private/tmp/t1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-053315/t1.log
overwrite_temp_20260820-053329	Bash	repo 外	/private/tmp/t2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-053329/t2.log
overwrite_temp_20260820-053356	Bash	repo 外	/private/tmp/mut.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-053356/mut.log
overwrite_temp_20260820-053411	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-053411/sync.log
overwrite_temp_20260820-053434	Bash	repo 外	/private/tmp/sync2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-053434/sync2.log
overwrite_temp_20260820-053513	Bash	repo 外	/private/tmp/vs.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-053513/vs.log
overwrite_temp_20260820-054041	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-054041/tc.log
overwrite_temp_20260820-054119	Bash	repo 外	/private/tmp/sc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-054119/sc.log
overwrite_temp_20260820-054231	Bash	repo 外	/private/tmp/t3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-054231/t3.log
overwrite_temp_20260820-060547	Write	SKIP(git 有)	/Users/Takuro/GGD/content/config/authoring-rules.json	
overwrite_temp_20260820-061001	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/cb.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-061001/cb.log
overwrite_temp_20260820-061015	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-061015/tc.log
overwrite_temp_20260820-061126	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tc2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-061126/tc2.log
overwrite_temp_20260820-061148	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tc2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-061148/tc2.log
overwrite_temp_20260820-061504	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/t3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-061504/t3.log
overwrite_temp_20260820-061643	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tc3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-061643/tc3.log
overwrite_temp_20260820-062253	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/shared2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-062253/shared2.log
overwrite_temp_20260820-172737	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/anchors.ts	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-172737/anchors.ts
overwrite_temp_20260820-172737	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/out.txt	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-172737/out.txt
overwrite_temp_20260820-172855	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/out.txt	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-172855/out.txt
overwrite_temp_20260820-174127	Write	SKIP(git 有)	/Users/Takuro/GGD/content/config/damage-tiers.json	
overwrite_temp_20260820-174146	Write	SKIP(git 有)	/Users/Takuro/GGD/content/config/mana-economy.json	
overwrite_temp_20260820-191020	Write	SKIP(git 有)	/Users/Takuro/GGD/content/config/authoring-rules.json	
overwrite_temp_20260820-191142	Write	未追蹤	/Users/Takuro/GGD/packages/shared/src/ops/messageLedgerScript.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-191142/packages/shared/src/ops/messageLedgerScript.test.ts
overwrite_temp_20260820-191329	Bash	repo 外	/private/tmp/ggd-tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-191329/ggd-tc.log
overwrite_temp_20260820-191506	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-191506/tc.log
overwrite_temp_20260820-191559	Bash	repo 外	/private/tmp/vt1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-191559/vt1.log
overwrite_temp_20260820-191854	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-191854/sync.log
overwrite_temp_20260820-192625	Bash	repo 外	/private/tmp/tc2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-192625/tc2.log
overwrite_temp_20260820-192625	Bash	repo 外	/private/tmp/sc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-192625/sc.log
overwrite_temp_20260820-201356	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/cap200x.ts	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-201356/cap200x.ts
overwrite_temp_20260820-201412	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-201412/tc.log
overwrite_temp_20260820-201544	Write	有未提交改動	/Users/Takuro/GGD/packages/shared/src/ops/rulingScript.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-201544/packages/shared/src/ops/rulingScript.test.ts
overwrite_temp_20260820-201731	Bash	repo 外	/private/tmp/cb.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-201731/cb.log
overwrite_temp_20260820-201820	Bash	repo 外	/private/tmp/v2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-201820/v2.log
overwrite_temp_20260820-201831	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-201831/tc.log
overwrite_temp_20260820-201916	Bash	repo 外	/private/tmp/go.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-201916/go.log
overwrite_temp_20260820-201928	Bash	repo 外	/private/tmp/v3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-201928/v3.log
overwrite_temp_20260820-203537	Bash	repo 外	/private/tmp/ggd-cb.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-203537/ggd-cb.log
overwrite_temp_20260820-203642	Bash	repo 外	/private/tmp/ggd-tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-203642/ggd-tc.log
overwrite_temp_20260820-205500	Bash	repo 外	/private/tmp/cb.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-205500/cb.log
overwrite_temp_20260820-205558	Bash	repo 外	/private/tmp/cn.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-205558/cn.log
overwrite_temp_20260820-205608	Bash	repo 外	/private/tmp/sc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-205608/sc.log
overwrite_temp_20260820-205629	Bash	repo 外	/private/tmp/dr.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-205629/dr.log
overwrite_temp_20260820-205751	Bash	repo 外	/private/tmp/t1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-205751/t1.log
overwrite_temp_20260820-205930	Bash	repo 外	/private/tmp/m1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-205930/m1.log
overwrite_temp_20260820-205930	Bash	repo 外	/private/tmp/m2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-205930/m2.log
overwrite_temp_20260820-210000	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-210000/tc.log
overwrite_temp_20260820-210046	Bash	repo 外	/private/tmp/cb2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-210046/cb2.log
overwrite_temp_20260820-210732	Bash	repo 外	/private/tmp/t4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-210732/t4.log
overwrite_temp_20260820-210732	Bash	repo 外	/private/tmp/tc2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-210732/tc2.log
overwrite_temp_20260820-210740	Bash	repo 外	/private/tmp/tc3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-210740/tc3.log
overwrite_temp_20260820-210901	Bash	repo 外	/private/tmp/sync2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-210901/sync2.log
overwrite_temp_20260820-231722	Bash	repo 外	/private/tmp/cb.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-231722/cb.log
overwrite_temp_20260820-231738	Bash	repo 外	/private/tmp/v1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-231738/v1.log
overwrite_temp_20260820-231803	Bash	repo 外	/private/tmp/cn.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-231803/cn.log
overwrite_temp_20260820-232012	Bash	repo 外	/private/tmp/rm.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-232012/rm.log
overwrite_temp_20260820-232012	Bash	repo 外	/private/tmp/li.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-232012/li.log
overwrite_temp_20260820-232048	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-232048/tc.log
overwrite_temp_20260820-232249	Bash	repo 外	/private/tmp/tc2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-232249/tc2.log
overwrite_temp_20260820-232611	Bash	repo 外	/private/tmp/cn2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-232611/cn2.log
overwrite_temp_20260820-232920	Write	SKIP(git 有)	/Users/Takuro/GGD/docs/平衡數值決策建議_temp_20260820-1935.md	
