rank,id,character,voice_profile,current_voice,origin,official_voice_actor,casting_reference,reference_direction,status
29,godie-n01c,勇者小呆,child_boy_heroic,Otoya Enhanced,達伊大冒險,種﨑敦美,女性聲優演少年英雄方向,明亮純真正義；必殺技時高張力,missing
30,godie-nplh,麻倉葉,male_youth_relaxed,Otoya Enhanced,通靈童子,佐藤ゆうこ,2001版慵懶少年方向,放鬆慵懶像什麼都不在乎；戰鬥時仍不傳統熱血,missing
31,godie-o00k,皮卡娘,female_high_sadistic,Kyoko,SATO×PICA同人,無官方聲優,建議古賀葵型惡作劇方向,高音少女斗S笑聲；避免與夏娜的釘宮系傲嬌過近,missing
32,godie-o00l,傑洛士,male_polite_sinister,Otoya Enhanced,秀逗魔導士,石田彰,石田彰的笑裡藏刀方向,溫柔禮貌句尾輕盈；適合愉快威脅,missing
33,godie-o00x,悟空,male_high_heroic,Otoya Enhanced,七龍珠,野沢雅子,女性聲優演成年英雄方向,明亮帶鄉土感；戰鬥時音高和能量大幅上升,missing
34,godie-o02p,初音,synthetic_female,Kyoko,Vocaloid,藤田咲音源提供,合法合成歌聲方向,明亮電子感音高穩定；優先用自有合成音而非動畫擷取,missing
35,godie-ofar,皮卡丘,creature_high,Kyoko,寶可夢,大谷育江,大谷育江的短音節角色方向,高音短促；需要開心警戒受傷放電等音高變化,missing
36,godie-ogld,黑人牙膏,male_professional_villain,Otoya Enhanced,GGD原創,無官方聲優,建議子安武人型反派演技方向,前半自信專業後半逐步黑化；不可直接模仿特定真人,missing
37,godie-orkn,臭作,male_old_oily,Otoya Enhanced,臭作,版本資料不一,建議茶風林型中老年方向,油膩氣音笑聲故作親切；避免過度卡通化,missing
38,godie-osam,殺生丸,male_low_flat,Otoya Enhanced,犬夜叉,成田剣,成田剣的冷酷低音方向,低音平直極少情緒；一句短台詞比長吼有效,missing
39,godie-u00h,鬼畜狂刀KYO,male_low_battle,Otoya Enhanced,SAMURAI DEEPER KYO,小西克幸,小西克幸的邪氣戰士方向,粗獷青年低音好戰狂笑；比一護更慢更邪氣,missing
40,godie-u00j,賽菲洛斯,male_low_divine,Otoya Enhanced,Final Fantasy VII,森川智之,森川智之的神性壓迫方向,深沉共鳴優雅慢速；避免普通戰鬥怒吼,missing
41,godie-u00k,死之王,male_ultra_low,Otoya Enhanced,GGD原創,無官方聲優,建議速水奨型宗教魔王方向,超低音緩慢宣告；可加多層殘響但保留乾聲版本,missing
42,godie-u00l,拳四郎,male_hardboiled,Otoya Enhanced,北斗神拳,神谷明,神谷明的硬派英雄方向,高張力攻擊連續短吼；需要冷語和爆發落差,missing
43,godie-u00n,蒙其.D.魯夫,male_youth_high_energy,Otoya Enhanced,航海王,田中真弓,田中真弓的高能量少年方向,率直鼻音巨大笑聲；不可做成普通可愛童聲,missing
44,godie-u00v,基廉列克,nonverbal_low,Otoya Enhanced,監獄兔,無正常對白,建議乃村健次型低沉非語言方向,低沉哼聲鼻息怒氣爆發與撞擊聲；不要完整句子,missing
45,godie-u010,飛影,male_high_sharp,Otoya Enhanced,幽遊白書,檜山修之,檜山修之的尖銳傲慢方向,高位置男聲短促；黑龍波時才放大成爆發吶喊,missing
46,godie-u01u,索隆,male_low_samurai,Otoya Enhanced,航海王,中井和哉,中井和哉的粗獷武士方向,低沉慵懶不耐煩；與必殺技吶喊形成對比,missing
47,godie-ubal,巴恩大魔王,male_old_regal,Otoya Enhanced,達伊大冒險,土師孝也,2020老年巴恩方向,蒼老沉穩極度自信；避免與黑人牙膏撞成子安系反派,missing
48,godie-udea,飛鼠先生,male_meta_comedic,Otoya Enhanced,GGD原創,無官方聲優,建議杉田智和型吐槽演技方向,平常疲倦開發者吐槽；放技能時突然過度中二和作弊者化,missing
