id_a,character_a,id_b,character_b,similarity,collision_risk,recommended_fix
godie-u00k,死之王,godie-u01u,索隆,0.2483,acceptable,
godie-efur,揍敵客桀諾,godie-u00v,基廉列克,0.2480,acceptable,
godie-h00l,林克,godie-n00p,南野秀一,0.2473,acceptable,
godie-n003,依文潔琳,godie-o00x,悟空,0.2473,acceptable,
godie-h01u,呂布奉先,godie-u00k,死之王,0.2455,acceptable,
godie-e007,天地志狼,godie-hvwd,桔梗,0.2450,acceptable,
godie-efur,揍敵客桀諾,godie-hapm,Berserker,0.2450,acceptable,
godie-emns,夜神月,godie-o02p,初音,0.2450,acceptable,
godie-n01c,勇者小呆,godie-udea,飛鼠先生,0.2449,acceptable,
godie-hpal,藤井八雲,godie-hvsh,Rider,0.2445,acceptable,
godie-efur,揍敵客桀諾,godie-ubal,巴恩大魔王,0.2443,acceptable,
godie-e001,龍宮禮奈,godie-huth,魔人普烏,0.2441,acceptable,
godie-h01n,黑崎一護,godie-osam,殺生丸,0.2436,acceptable,
godie-o00k,皮卡娘,godie-u010,飛影,0.2436,acceptable,
godie-o00l,傑洛士,godie-u00n,蒙其.D.魯夫,0.2434,acceptable,
godie-hblm,賈修貝爾,godie-ofar,皮卡丘,0.2433,acceptable,
godie-hvsh,Rider,godie-osam,殺生丸,0.2426,acceptable,
godie-emfr,涅吉,godie-n00b,哆拉A夢,0.2419,acceptable,
godie-hblm,賈修貝爾,godie-o00x,悟空,0.2418,acceptable,
godie-hart,克勞德,godie-u00l,拳四郎,0.2416,acceptable,
godie-hart,克勞德,godie-hblm,賈修貝爾,0.2415,acceptable,
godie-h01u,呂布奉先,godie-n01c,勇者小呆,0.2414,acceptable,
godie-nplh,麻倉葉,godie-udea,飛鼠先生,0.2413,acceptable,
godie-o00k,皮卡娘,godie-u01u,索隆,0.2411,acceptable,
godie-u00j,賽菲洛斯,godie-u01u,索隆,0.2405,acceptable,
godie-e00r,初號機,godie-ubal,巴恩大魔王,0.2396,acceptable,
godie-hpb1,蒼月潮,godie-orkn,臭作,0.2396,acceptable,
godie-h01n,黑崎一護,godie-huth,魔人普烏,0.2391,acceptable,
godie-hart,克勞德,godie-hpal,藤井八雲,0.2376,acceptable,
godie-hvwd,桔梗,godie-osam,殺生丸,0.2372,acceptable,
godie-h020,莉娜因巴斯,godie-u00n,蒙其.D.魯夫,0.2371,acceptable,
godie-e00k,安云,godie-o00x,悟空,0.2361,acceptable,
godie-hblm,賈修貝爾,godie-hvwd,桔梗,0.2356,acceptable,
godie-edem,宇智波佐助,godie-hpb1,蒼月潮,0.2354,acceptable,
godie-etyr,木乃香,godie-u00h,鬼畜狂刀KYO,0.2347,acceptable,
godie-nplh,麻倉葉,godie-u00v,基廉列克,0.2345,acceptable,
godie-n01c,勇者小呆,godie-u00l,拳四郎,0.2344,acceptable,
godie-huth,魔人普烏,godie-n003,依文潔琳,0.2342,acceptable,
godie-h01u,呂布奉先,godie-n00p,南野秀一,0.2330,acceptable,
godie-efur,揍敵客桀諾,godie-h01n,黑崎一護,0.2324,acceptable,
godie-h00l,林克,godie-h01u,呂布奉先,0.2323,acceptable,
godie-e00w,櫻綻剎那,godie-hart,克勞德,0.2322,acceptable,
godie-u00h,鬼畜狂刀KYO,godie-u00l,拳四郎,0.2317,acceptable,
godie-e00w,櫻綻剎那,godie-hblm,賈修貝爾,0.2314,acceptable,
godie-o00l,傑洛士,godie-u00h,鬼畜狂刀KYO,0.2312,acceptable,
godie-h020,莉娜因巴斯,godie-o00k,皮卡娘,0.2308,acceptable,
godie-h00l,林克,godie-h01n,黑崎一護,0.2306,acceptable,
godie-hart,克勞德,godie-u00n,蒙其.D.魯夫,0.2297,acceptable,
godie-hvsh,Rider,godie-u00l,拳四郎,0.2293,acceptable,
godie-edem,宇智波佐助,godie-udea,飛鼠先生,0.2282,acceptable,
godie-o00x,悟空,godie-u00k,死之王,0.2276,acceptable,
godie-hapm,Berserker,godie-u00h,鬼畜狂刀KYO,0.2268,acceptable,
godie-emns,夜神月,godie-zombiex,喪標麥可,0.2267,acceptable,
godie-hart,克勞德,godie-u00j,賽菲洛斯,0.2261,acceptable,
godie-hpal,藤井八雲,godie-u00l,拳四郎,0.2260,acceptable,
godie-emns,夜神月,godie-u00j,賽菲洛斯,0.2257,acceptable,
godie-h020,莉娜因巴斯,godie-n01c,勇者小呆,0.2252,acceptable,
godie-huth,魔人普烏,godie-o02p,初音,0.2250,acceptable,
godie-e002,Saber,godie-etyr,木乃香,0.2248,acceptable,
godie-hapm,Berserker,godie-ogld,黑人牙膏,0.2246,acceptable,
godie-hapm,Berserker,godie-huth,魔人普烏,0.2226,acceptable,
godie-ofar,皮卡丘,godie-u00k,死之王,0.2212,acceptable,
godie-h01n,黑崎一護,godie-udea,飛鼠先生,0.2207,acceptable,
godie-u00v,基廉列克,godie-udea,飛鼠先生,0.2205,acceptable,
godie-e007,天地志狼,godie-n00p,南野秀一,0.2196,acceptable,
godie-efur,揍敵客桀諾,godie-hpb1,蒼月潮,0.2195,acceptable,
godie-etyr,木乃香,godie-udea,飛鼠先生,0.2181,acceptable,
godie-h01n,黑崎一護,godie-n00p,南野秀一,0.2179,acceptable,
godie-e00k,安云,godie-hpal,藤井八雲,0.2170,acceptable,
godie-u00n,蒙其.D.魯夫,godie-u00v,基廉列克,0.2162,acceptable,
godie-e008,夏娜,godie-edem,宇智波佐助,0.2147,acceptable,
godie-e002,Saber,godie-o00l,傑洛士,0.2145,acceptable,
godie-o00k,皮卡娘,godie-u00n,蒙其.D.魯夫,0.2140,acceptable,
godie-hpal,藤井八雲,godie-nplh,麻倉葉,0.2138,acceptable,
godie-etyr,木乃香,godie-n003,依文潔琳,0.2136,acceptable,
godie-hapm,Berserker,godie-o02p,初音,0.2131,acceptable,
godie-hpb1,蒼月潮,godie-u00n,蒙其.D.魯夫,0.2124,acceptable,
godie-emns,夜神月,godie-o00x,悟空,0.2114,acceptable,
godie-hart,克勞德,godie-udea,飛鼠先生,0.2114,acceptable,
godie-hpb1,蒼月潮,godie-o00k,皮卡娘,0.2112,acceptable,
godie-h01u,呂布奉先,godie-hpb1,蒼月潮,0.2104,acceptable,
godie-efur,揍敵客桀諾,godie-u010,飛影,0.2102,acceptable,
godie-e00r,初號機,godie-efur,揍敵客桀諾,0.2098,acceptable,
godie-edem,宇智波佐助,godie-u00n,蒙其.D.魯夫,0.2095,acceptable,
godie-u00k,死之王,godie-u00l,拳四郎,0.2092,acceptable,
godie-etyr,木乃香,godie-hblm,賈修貝爾,0.2085,acceptable,
godie-etyr,木乃香,godie-o00k,皮卡娘,0.2077,acceptable,
godie-hblm,賈修貝爾,godie-n003,依文潔琳,0.2077,acceptable,
godie-hvwd,桔梗,godie-nplh,麻倉葉,0.2077,acceptable,
godie-hapm,Berserker,godie-hpal,藤井八雲,0.2075,acceptable,
godie-h02k,熊貓,godie-u00v,基廉列克,0.2063,acceptable,
godie-h02r,妙蛙花,godie-hblm,賈修貝爾,0.2062,acceptable,
godie-o00k,皮卡娘,godie-u00h,鬼畜狂刀KYO,0.2061,acceptable,
godie-emfr,涅吉,godie-u00h,鬼畜狂刀KYO,0.2057,acceptable,
godie-u00v,基廉列克,godie-ubal,巴恩大魔王,0.2057,acceptable,
godie-hart,克勞德,godie-o00l,傑洛士,0.2056,acceptable,
godie-hpal,藤井八雲,godie-hvwd,桔梗,0.2055,acceptable,
godie-n00p,南野秀一,godie-u00n,蒙其.D.魯夫,0.2046,acceptable,
godie-hart,克勞德,godie-hvwd,桔梗,0.2041,acceptable,
godie-emfr,涅吉,godie-hvwd,桔梗,0.2040,acceptable,
godie-u00h,鬼畜狂刀KYO,godie-ubal,巴恩大魔王,0.2040,acceptable,
godie-hpb1,蒼月潮,godie-o00l,傑洛士,0.2039,acceptable,
godie-n00p,南野秀一,godie-u00h,鬼畜狂刀KYO,0.2036,acceptable,
godie-hpb1,蒼月潮,godie-zombiex,喪標麥可,0.2033,acceptable,
godie-o00l,傑洛士,godie-ubal,巴恩大魔王,0.2032,acceptable,
godie-e002,Saber,godie-h02k,熊貓,0.2027,acceptable,
godie-edem,宇智波佐助,godie-n003,依文潔琳,0.2024,acceptable,
godie-u00j,賽菲洛斯,godie-ubal,巴恩大魔王,0.2023,acceptable,
godie-e002,Saber,godie-u00v,基廉列克,0.2021,acceptable,
godie-e007,天地志狼,godie-e00w,櫻綻剎那,0.2019,acceptable,
godie-hapm,Berserker,godie-o00k,皮卡娘,0.2014,acceptable,
godie-hart,克勞德,godie-hvsh,Rider,0.2013,acceptable,
godie-e007,天地志狼,godie-e00k,安云,0.2004,acceptable,
godie-e00r,初號機,godie-u00v,基廉列克,0.2004,acceptable,
godie-o00k,皮卡娘,godie-udea,飛鼠先生,0.1999,acceptable,
godie-h01u,呂布奉先,godie-udea,飛鼠先生,0.1992,acceptable,
godie-emns,夜神月,godie-u00k,死之王,0.1991,acceptable,
godie-o00x,悟空,godie-u00l,拳四郎,0.1988,acceptable,
godie-e00r,初號機,godie-etyr,木乃香,0.1987,acceptable,
godie-e00r,初號機,godie-ogld,黑人牙膏,0.1984,acceptable,
godie-e00r,初號機,godie-hapm,Berserker,0.1983,acceptable,
godie-o00x,悟空,godie-u01u,索隆,0.1981,acceptable,
godie-hblm,賈修貝爾,godie-n01c,勇者小呆,0.1976,acceptable,
godie-osam,殺生丸,godie-u01u,索隆,0.1976,acceptable,
godie-n003,依文潔琳,godie-udea,飛鼠先生,0.1975,acceptable,
godie-hpb1,蒼月潮,godie-ofar,皮卡丘,0.1973,acceptable,
godie-hblm,賈修貝爾,godie-u00h,鬼畜狂刀KYO,0.1972,acceptable,
godie-ogld,黑人牙膏,godie-u00v,基廉列克,0.1969,acceptable,
godie-n00b,哆拉A夢,godie-udea,飛鼠先生,0.1965,acceptable,
godie-e00r,初號機,godie-emns,夜神月,0.1960,acceptable,
godie-osam,殺生丸,godie-ubal,巴恩大魔王,0.1957,acceptable,
godie-h00l,林克,godie-h02k,熊貓,0.1956,acceptable,
godie-h00l,林克,godie-h02r,妙蛙花,0.1951,acceptable,
godie-efur,揍敵客桀諾,godie-u00l,拳四郎,0.1947,acceptable,
godie-edem,宇智波佐助,godie-u00h,鬼畜狂刀KYO,0.1943,acceptable,
godie-n003,依文潔琳,godie-o00l,傑洛士,0.1943,acceptable,
godie-ubal,巴恩大魔王,godie-udea,飛鼠先生,0.1942,acceptable,
godie-h01u,呂布奉先,godie-hvsh,Rider,0.1940,acceptable,
godie-e008,夏娜,godie-o00k,皮卡娘,0.1935,acceptable,
godie-edem,宇智波佐助,godie-zombiex,喪標麥可,0.1930,acceptable,
godie-n00p,南野秀一,godie-osam,殺生丸,0.1928,acceptable,
