分類,英雄ID,英雄名,技能ID,欄位,技能名,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,音效,特效,判定依據
衝擊波型,godie-e00s,白木老樹精 - 白木卡迪那,godie-e00s.q,Q,70-01 伸卡球,skillshot,35/35/35/35/35,150/210/270/270/270,11.0,,150/300/450/600/750,magic,,,,,imported.wave,0.5,wc3.treantready1,fx.prim.arcane.bolt,投射物imported.wave
衝擊波型,godie-h001,地獄來襲者 - 斑剎,godie-h001.w,W,41-02 地裂術,skillshot,35/35/35/35,80/110/140/170,11.0,,200/275/350/425,magic,,burnstun(1.2s),,,imported.wave,0.6,,fx.prim.earth.bolt,投射物imported.wave
衝擊波型,godie-h01u,亂世癿王者 - 呂布奉先,godie-h01u.w,W,80-02 弒鬼神,skillshot,35/35/35/35/35,50/85/120/120/120,11.0,,150/250/350/0/0,magic,,,,,imported.wave,0.4,wc3.defendcaster,fx.prim.physical.slash,投射物imported.wave
衝擊波型,godie-h022,白色之翼 - 涅吉。史普林。菲爾德,godie-h022.e,E,82-03 雷之投擲,skillshot,45/45/45/45,150/210/270/330,11.0,,350/350/350/350,magic,,,,,imported.wave,0.4,,fx.w3x.orb.lightningnova.p00,投射物imported.wave
衝擊波型,godie-h02r,種子神奇寶貝 - 妙蛙花,godie-h02r.r,R,90-04 陽光烈焰,skillshot,60/60/60,200/300/400,14.0,,600/900/1200,magic,,,,,imported.wave,0.7,,fx.w3x.particle.supershinythingy.p00,投射物imported.wave
衝擊波型,godie-hgam,種子神奇寶貝 - 妙蛙種子,godie-hgam.r,R,90-04 陽光烈焰,skillshot,60/60/60,200/300/400,14.0,,600/900/1200,magic,,,,,imported.wave,0.7,,fx.w3x.particle.supershinythingy.p00,投射物imported.wave
衝擊波型,godie-hlgr,鋼彈 - 煌,godie-hlgr.e,E,03-03 鯨式電漿光束炮,skillshot,60/60/60/60,150/215/280/345,11.0,,450/650/850/1050,magic,,,,,imported.wave,0.6,,fx.cinder-ward,投射物imported.wave
衝擊波型,godie-hlgr,鋼彈 - 煌,godie-hlgr.r,R,03-04 全彈發射,skillshot,60/60/60,120/200/280,11.0,,320/470/620,magic,,,,,imported.wave,0.5,,fx.prim.arcane.bolt-lg,投射物imported.wave
衝擊波型,godie-n003,黑暗福音 - 依文潔琳,godie-n003.e,E,42-03 暗夜吹雪,skillshot,45/45/45/45,160/280/400/520,10.08,,500/850/1200/1550,magic,,,,,imported.wave,0.6,,fx.prim.ice.nova,投射物imported.wave
衝擊波型,godie-n003,黑暗福音 - 依文潔琳,godie-n003.r,R,42-04 世界終結,skillshot,60/60/60,500/730/960,8.25,,150/250/350,magic,,,,,imported.wave,0.5,,fx.w3x.locust.frostnova.p01,投射物imported.wave
衝擊波型,godie-n00b,小叮噹 - 哆拉A夢,godie-n00b.q,Q,57-01 空氣砲,skillshot,35/35/35/35,65/95/125/155,9.17,,250/350/450/550,magic,,,,,imported.wave,0.4,,fx.prim.wind.beam,投射物imported.wave
衝擊波型,godie-n01c,傳說的龍騎士 - 勇者小呆,godie-n01c.e,E,08-03 龍鬥氣砲咒文,skillshot,60/60/60/60,150/200/250/300,13.75,,450/600/750/900,magic,,,,,imported.wave,0.5,wc3.thunderclapcaster,fx.prim.fire.beam,投射物imported.wave
衝擊波型,godie-n01g,黑暗福音 - 依文潔琳,godie-n01g.e,E,42-03 暗夜吹雪,skillshot,45/45/45/45,160/280/400/520,10.08,,500/850/1200/1550,magic,,,,,imported.wave,0.6,,fx.prim.ice.bolt,投射物imported.wave
衝擊波型,godie-n01g,黑暗福音 - 依文潔琳,godie-n01g.r,R,42-04 世界終結,skillshot,60/60/60,500/730/960,8.25,,150/250/350,magic,,,,,imported.wave,0.5,,fx.w3x.locust.frostnova.p01,投射物imported.wave
衝擊波型,godie-naka,猿飛佐助 - 風魔小次郎,godie-naka.w,W,27-02 忍法鬼穿刺,skillshot,35/35/35/35,90/120/150/180,11.0,,200/250/300/350,magic,,burnstun(1.2s),,,imported.wave,0.6,,fx.prim.void.bolt,投射物imported.wave
衝擊波型,godie-nbbc,傳說的龍騎士 - 勇者小呆,godie-nbbc.e,E,08-03 龍鬥氣砲咒文,skillshot,60/60/60/60,150/200/250/300,13.75,,450/600/750/900,magic,,,,,imported.wave,0.5,wc3.thunderclapcaster,fx.prim.ki.bolt,投射物imported.wave
衝擊波型,godie-ntin,時空管理局執務官 - 菲特·泰斯塔羅沙,godie-ntin.e,E,23-03 雷牙一閃˙雷牙烈霸,skillshot,60/60/60/60,150/220/290/360,13.75,,450/660/870/1080,magic,,,,,imported.wave,0.6,,fx.w3x.particle.gxhuge.p00,投射物imported.wave
衝擊波型,godie-o00l,獸神官 - 傑洛士,godie-o00l.q,Q,53-01 獸王牙操彈,skillshot,35/35/35/35,180/210/240/270,11.0,,250/350/450/550,magic,,,,,imported.wave,0.4,,fx.prim.void.beam,投射物imported.wave
衝擊波型,godie-o00x,超級賽亞人 - 悟空,godie-o00x.r,R,09-04 龜派氣功,skillshot,60/60/60,210/310/410,14.0,,450/750/1050,magic,,,,,imported.wave,0.6,,fx.prim.ki.beam-lg,投射物imported.wave
衝擊波型,godie-o01z,魔砲少女 - 高町奈葉,godie-o01z.w,W,81-02 Acxel Shooter,skillshot,35/35/35/35/35,180/220/260/405/405,11.0,,250/375/500/625/750,magic,,,,,imported.wave,0.5,wc3.flaretarget3,fx.prim.void.bolt,投射物imported.wave
衝擊波型,godie-o02o,曹操孟德 - 阿瞞大人,godie-o02o.q,Q,87-01 大紅蓮斬,skillshot,35/35/35/35/35,75/175/275/275/275,5.5,,250/550/850/850/850,magic,,,,,imported.wave,0.5,,fx.prim.lightning.slash,投射物imported.wave
衝擊波型,godie-o02s,憂鬱少女 - 涼宮八ㄦ匕,godie-o02s.w,W,53-01 獸王牙操彈,skillshot,35/35/35/35,180/210/240/270,11.0,,250/350/450/550,magic,,,,,imported.wave,0.5,,fx.prim.holy.pulse-sm,投射物imported.wave
衝擊波型,godie-o02v,白色惡魔 - 高町奈葉,godie-o02v.w,W,81-02 Acxel Shooter,skillshot,35/35/35/35/35,180/220/260/405/405,11.0,,250/375/500/625/750,magic,,,,,imported.wave,0.5,wc3.flaretarget3,fx.prim.void.bolt,投射物imported.wave
衝擊波型,godie-obla,被剝削的勞工階級 - 牧太郎,godie-obla.e,E,33-03 地道突襲,skillshot,60/60/60/60,165/215/265/315,14.0,,500/650/800/950,magic,,burnstun(1.0s),,,imported.wave,0.7,wc3.gluescreenmeteorhit1,fx.prim.arcane.bolt,投射物imported.wave
衝擊波型,godie-ogrh,賽亞人 - 悟空,godie-ogrh.r,R,09-04 龜派氣功,skillshot,60/60/60,210/310/410,14.0,,450/750/1050,magic,,,,,imported.wave,0.6,,fx.prim.ki.beam-lg,投射物imported.wave
衝擊波型,godie-orkn,電車癡漢 - 臭作,godie-orkn.r,R,30-04 電車之狼衝擊,skillshot,30/30/30,150/210/270,11.0,,550/900/1250,magic,,burnstun(1.2s),,,imported.wave,0.7,,fx.prim.physical.shockwave-lg,投射物imported.wave
衝擊波型,godie-u00h,鬼畜紅王 - 鬼畜狂刀KYO,godie-u00h.e,E,39-03 無名神風流-蛟龍,skillshot,45/45/45/45,215/245/275/305,14.0,,350/450/550/650,magic,,burnstun(1.2s),,,imported.wave,0.6,wc3.flaretarget2,fx.prim.ice.beam,投射物imported.wave
衝擊波型,godie-u00n,草帽小子 - 蒙其.D.魯夫,godie-u00n.e,E,76-03 伸縮自如的槍亂打,skillshot,60/60/60/60,130/160/190/220,7.33,,500/600/800/1000,magic,1.0×ap,,,,imported.wave,0.5,wc3.demonhuntermissilehit3,fx.prim.physical.swarm,投射物imported.wave
衝擊波型,godie-u00o,草帽小子 - 蒙其.D.魯夫,godie-u00o.e,E,76-03 伸縮自如的槍亂打,skillshot,60/60/60/60,130/160/190/220,7.33,,400/600/800/1000,magic,,,,,imported.wave,0.5,wc3.demonhuntermissilehit3,fx.prim.arcane.bolt,投射物imported.wave
衝擊波型,godie-u00v,黑手黨老大 - 基廉列克,godie-u00v.w,W,78-02 地走龍牙破,skillshot,55/55/55/55,75/105/135/165,11.0,,200/300/400/500,magic,,,,,imported.wave,0.4,wc3.gluescreenmeteorhit1,fx.prim.earth.shockwave,投射物imported.wave
衝擊波型,godie-u010,邪眼師 - 飛影,godie-u010.e,E,38-03 邪王炎殺黑龍波,skillshot,60/60/60/60,215/300/385/470,11.0,,650/900/1150/1400,magic,1.0×ap,,,,imported.wave,0.6,wc3.dragonyes2,godie-tectonicfury-p0,投射物imported.wave
衝擊波型,godie-u011,死亡老二 - 克勞薩先生,godie-u011.w,W,61-02 霸獸盔甲,skillshot,12/12/12/12,20/40/60/80,11.0,,60/120/180/240,magic,,burnstun(1.2s),,,imported.wave,0.3,,fx.prim.arcane.pulse-sm,投射物imported.wave
衝擊波型,godie-u012,重金屬樂團的怪物 - 克勞薩II世,godie-u012.w,W,61-02 霸獸盔甲,skillshot,12/12/12/12,20/40/60/80,11.0,,60/120/180/240,magic,,burnstun(1.2s),,,imported.wave,0.3,,fx.prim.arcane.pulse-sm,投射物imported.wave
衝擊波型,godie-uvng,邪眼師 - 飛影,godie-uvng.e,E,38-03 邪王炎殺黑龍波,skillshot,60/60/60/60,215/300/385/470,11.0,,650/900/1150/1400,magic,,,,,imported.wave,0.6,wc3.dragonyes2,godie-tectonicfury-p0,投射物imported.wave
飛彈型,godie-e00j,皇者 - 騜,godie-e00j.e,E,95-03 皇者戰氣第五十重天,skillshot,45/45/45/45,120/160/200/240,14.0,,600/800/1000/1200,magic,,,,,imported.bolt,0.6,,fx.prim.ki.bolt,投射物imported.bolt
飛彈型,godie-emfr,魔法老師 - 涅吉。史普林。菲爾德,godie-emfr.r,R,15-04 千之雷,skillshot,60/60/60,100/180/260,14.0,,850/1450/2050,magic,,,,,imported.bolt,0.7,,fx.prim.lightning.beam-lg,投射物imported.bolt
飛彈型,godie-h01n,開外掛的死神 - 黑崎一護,godie-h01n.q,Q,79-01 瞬步,skillshot,35/35/35/35,65/95/125/155,9.17,,200/300/400/500,magic,,,,,imported.bolt,0.4,,fx.prim.void.pulse-sm,投射物imported.bolt
飛彈型,godie-h01o,外掛開很大的死神 - 黑崎一護,godie-h01o.q,Q,79-01 瞬步,skillshot,35/35/35/35,65/95/125/155,9.17,,200/300/400/500,magic,,,,,imported.bolt,0.4,,fx.prim.arcane.bolt,投射物imported.bolt
飛彈型,godie-n00p,妖狐藏馬 - 南野秀一,godie-n00p.w,W,18-02 寄生種子,skillshot,30/30/30/30,80/105/130/155,7.33,,75/75/75/75,magic,,,,,imported.bolt,0.4,wc3.spiritofvengeanceyes3,fx.prim.nature.swarm,投射物imported.bolt
飛彈型,godie-nplh,通靈人 - 麻倉葉,godie-nplh.q,Q,16-03 無無明亦無,skillshot,40/40/40/40,115/165/215/265,11.0,,350/500/650/800,magic,,,,,imported.bolt,0.5,,fx.prim.holy.pulse-sm,投射物imported.bolt
飛彈型,godie-nsjs,妖狐藏馬 - 南野秀一,godie-nsjs.w,W,18-02 寄生種子,skillshot,30/30/30/30,80/105/130/155,7.33,,75/75/75/75,magic,,,,,imported.bolt,0.4,,fx.prim.nature.bolt,投射物imported.bolt
變身型,godie-h02r,種子神奇寶貝 - 妙蛙花,godie-h02r.ex,EX,90-002 超進化! 妙蛙花,self,75,350,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.nature.pulse-lg,self+applyBuff且描述含變身詞
變身型,godie-h02u,看似憂鬱的神獸 - 草泥馬,godie-h02u.ex,EX,92-002 最終戈壁,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.nature.explosion-lg,self+applyBuff且描述含變身詞
變身型,godie-h02v,看似憂鬱的神獸 - 草泥馬,godie-h02v.ex,EX,92-002 最終戈壁,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.nature.pulse-lg,self+applyBuff且描述含變身詞
變身型,godie-hgam,種子神奇寶貝 - 妙蛙種子,godie-hgam.ex,EX,90-002 超進化! 妙蛙花,self,75,350,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.nature.pulse-lg,self+applyBuff且描述含變身詞
變身型,godie-hvsh,梅杜莎 - Rider,godie-hvsh.ex,EX,48-002 騎英之疆繩MAX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.beam-lg,self+applyBuff且描述含變身詞
變身型,godie-n01c,傳說的龍騎士 - 勇者小呆,godie-n01c.ex,EX,08-002 龍魔人,self,60,390,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.fire.explosion-lg,self+applyBuff且描述含變身詞
變身型,godie-nbbc,傳說的龍騎士 - 勇者小呆,godie-nbbc.ex,EX,08-002 龍魔人,self,60,390,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,self+applyBuff且描述含變身詞
變身型,godie-ntin,時空管理局執務官 - 菲特·泰斯塔羅沙,godie-ntin.ex,EX,23-002 雙刀模式,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.lightning.pulse-lg,self+applyBuff且描述含變身詞
變身型,godie-obla,被剝削的勞工階級 - 牧太郎,godie-obla.r,R,33-04 動物拳法,self,12/12/12,60/60/60,0,,,,,,armor flat 25,6.0,,0.3,wc3.sealwhat2,fx.prim.holy.pulse-lg,self+applyBuff且描述含變身詞
變身型,godie-oshd,魔鬼筋肉人 - 鬼王達,godie-oshd.ex,EX,29-002 慢著!來人餵公子吃餅,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.nature.pulse-lg,self+applyBuff且描述含變身詞
變身型,godie-u011,死亡老二 - 克勞薩先生,godie-u011.ex,EX,61-002 惡魔吉他,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.pulse-lg,self+applyBuff且描述含變身詞
變身型,godie-u011,死亡老二 - 克勞薩先生,godie-u011.r,R,61-04 瘋狂怪物,self,0.5/0.5/0.5,0/0/0,0,,,,,,mr pctAdd 0.08,12.0,,,,fx.prim.arcane.pulse-lg,self+applyBuff且描述含變身詞
變身型,godie-u012,重金屬樂團的怪物 - 克勞薩II世,godie-u012.ex,EX,61-002 惡魔吉他,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.pulse-lg,self+applyBuff且描述含變身詞
變身型,godie-u012,重金屬樂團的怪物 - 克勞薩II世,godie-u012.r,R,61-04 瘋狂怪物,self,0.5/0.5/0.5,0/0/0,0,,,,,,mr pctAdd 0.08,12.0,,,,fx.prim.arcane.pulse-lg,self+applyBuff且描述含變身詞
變身型,godie-u034,職業獵人 - 傑 富力士,godie-u034.r,R,06-04 傑桑變化,self,60/60/60,200/300/400,0,,,,,,maxHealth flat 300,3.0,,0.4,,fx.w3x.locust.boomnl.p01,self+applyBuff且描述含變身詞
變身型,godie-ucrl,職業獵人 - 傑 富力士,godie-ucrl.r,R,06-04 傑桑變化,self,60/60/60,200/300/400,0,,,,,,maxHealth flat 300,3.0,,0.4,,fx.w3x.locust.boomnl.p01,self+applyBuff且描述含變身詞
招喚型,godie-e008,火霧戰士 - 夏娜,godie-e008.w,W,21-01 火羽,self,30/30/30,30/60/90,0,,,,,,ms pctAdd 1.5,6.0,,0.3,,fx.prim.fire.nova,描述含招喚/召喚
招喚型,godie-e00q,英靈-亞瑟王 - 黑化Saber,godie-e00q.w,W,69-02 黑泥召喚,targeted,20/14/8/8/8,130/200/270/270/270,14.0,,80/120/160/200/240,physical,0.5×ad,,,,,,,fx.prim.void.summon,描述含招喚/召喚
招喚型,godie-e00s,白木老樹精 - 白木卡迪那,godie-e00s.ex,EX,70-002 樹海降臨,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.blood.pulse-lg,描述含招喚/召喚
招喚型,godie-e00s,白木老樹精 - 白木卡迪那,godie-e00s.r,R,70-04 千年練成,targeted,70/70/70,240/420/600,14.0,,180/180/180,magic,0.7×ap,,,,,0.4,,fx.prim.arcane.nova-lg,描述含招喚/召喚
招喚型,godie-e00v,百畝森林的霸主 - 維尼,godie-e00v.ex,EX,84-002 我只想確定你在這裡,self,70,250,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.nature.pulse-lg,描述含招喚/召喚
招喚型,godie-e015,夜市人生 - 金居福,godie-e015.r,R,94-04 賣扣~~,targeted,50/50/50,200/275/350,11.0,,600/1000/1400,physical,0.6×ad,slow25(1.0s),,,,0.7,,fx.prim.physical.nova-lg,描述含招喚/召喚
招喚型,godie-ecen,姜窩肯 - 約翰走路,godie-ecen.e,E,64-03 工廠機器人,targeted,75/75/75/75,150/225/300/375,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,,fx.prim.arcane.summon,描述含招喚/召喚
招喚型,godie-emfr,魔法老師 - 涅吉。史普林。菲爾德,godie-emfr.q,Q,15-01 風精召喚,targeted,40/40/40/40,75/125/175/225,6.42,,155/155/155/155,magic,0.6×ap,,,,,0.4,,fx.prim.wind.tornado,描述含招喚/召喚
招喚型,godie-etyr,治癒系公主 - 木乃香,godie-etyr.e,E,14-02 式神炸裂,ground,35/35/35/35,150/180/210/240,0.0,1.5,250/400/550/700,magic,0.6×ap,,,,,0.5,,fx.prim.holy.explosion,描述含招喚/召喚
招喚型,godie-etyr,治癒系公主 - 木乃香,godie-etyr.passive,PASSIVE,14-00 召喚式神,ground,5,150,8.25,6.42,95,magic,0.6×ap,,,,,,,fx.prim.arcane.summon,描述含招喚/召喚
招喚型,godie-etyr,治癒系公主 - 木乃香,godie-etyr.r,R,14-04 聖夜降臨,targeted,0.5/0.5/0.5,150/225/300,8.25,,200/400/600,magic,0.7×ap,,,,,,,fx.prim.holy.nova-lg,描述含招喚/召喚
招喚型,godie-h001,地獄來襲者 - 斑剎,godie-h001.e,E,41-03 召喚術,targeted,60/60/60/60/60,200/275/350/425/500,11.0,,5/5/4/4/3,magic,0.6×ap,,,,,0.3,,fx.prim.arcane.summon,描述含招喚/召喚
招喚型,godie-h001,地獄來襲者 - 斑剎,godie-h001.r,R,41-04 究極魔法流星雨,targeted,60/60/60,230/345/460,6.42,,700/1050/1400,magic,0.7×ap,,,,,0.7,,fx.prim.arcane.nova-lg,描述含招喚/召喚
招喚型,godie-h01u,亂世癿王者 - 呂布奉先,godie-h01u.r,R,80-04 赤兔咆哮,skillshot,15/15/15,70/110/150,11.0,,10/20/30,magic,,burnstun(1.2s),,,imported.wave,0.3,wc3.defendcaster,fx.prim.physical.shockwave-lg,描述含招喚/召喚
招喚型,godie-h021,破銅爛鐵 - 阿強一號,godie-h021.e,E,05-03 及喀爾度,ground,60/60/60/60,75/125/175/225,0.0,6.0,,,,root(1.5s),,,,0.5,,fx.prim.holy.nova,描述含招喚/召喚
招喚型,godie-h021,破銅爛鐵 - 阿強一號,godie-h021.q,Q,05-01 薩喀爾,targeted,25/25/25,60/95/130,11.0,,175/275/375,magic,0.6×ap,,,,,0.4,,fx.prim.lightning.nova,描述含招喚/召喚
招喚型,godie-h021,破銅爛鐵 - 阿強一號,godie-h021.r,R,05-04 巴歐．薩喀爾嘎,targeted,60/60/60,140/230/320,8.25,,550/1000/1450,magic,0.7×ap,slow25(1.0s),,,,0.7,,fx.prim.lightning.nova-lg,描述含招喚/召喚
招喚型,godie-h022,白色之翼 - 涅吉。史普林。菲爾德,godie-h022.ex,EX,82-001 太陰道-敵彈吸收陣,self,75,400,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.bolt-lg,描述含招喚/召喚
招喚型,godie-h02s,死亡騎士,godie-h02s.ex,EX,91-002 亡靈大軍,ground,60,500,9.41,5.88,,magic,0.7×ap,slow40(3.0s),,,,0.7,,fx.prim.void.nova-lg,描述含招喚/召喚
招喚型,godie-h02y,幕末復仇狂者 - 志志雄真實,godie-h02y.passive,PASSIVE,35-00 召喚佩,self,60,120,0,,,,,,,,,0.3,,fx.prim.arcane.summon,描述含招喚/召喚
招喚型,godie-h02z,不良少年,godie-h02z.ex,EX,91-002 亡靈大軍,ground,60,500,9.41,5.88,,magic,0.7×ap,slow40(3.0s),,,,0.7,,fx.prim.void.nova-lg,描述含招喚/召喚
招喚型,godie-hart,最終幻想 - 克勞德,godie-hart.w,W,01-02 隕石擊,ground,35/35/35/35/35,75/145/215/215/215,8.25,5.5,200/400/600/800/1000,physical,0.5×ad,slow25(1.5s),,,,0.7,,fx.prim.fire.explosion,描述含招喚/召喚
招喚型,godie-hblm,慈悲的王者 - 賈修貝爾,godie-hblm.e,E,05-03 及喀爾度,ground,60/60/60/60,75/125/175/225,0.0,6.0,,,,root(1.5s),,,,0.5,,fx.prim.holy.nova,描述含招喚/召喚
招喚型,godie-hblm,慈悲的王者 - 賈修貝爾,godie-hblm.ex,EX,05-002 金色巨龍,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.pulse-lg,描述含招喚/召喚
招喚型,godie-hblm,慈悲的王者 - 賈修貝爾,godie-hblm.q,Q,05-01 薩喀爾,targeted,25/25/25,60/95/130,11.0,,175/275/375,magic,0.6×ap,,,,,0.4,,fx.prim.lightning.nova,描述含招喚/召喚
招喚型,godie-hblm,慈悲的王者 - 賈修貝爾,godie-hblm.r,R,05-04 巴歐．薩喀爾嘎,targeted,60/60/60,140/230/320,8.25,,550/1000/1450,magic,0.7×ap,slow25(1.0s),,,,0.7,,fx.prim.lightning.nova-lg,描述含招喚/召喚
招喚型,godie-hpal,不死之身-無 - 藤井八雲,godie-hpal.e,E,35-03 鏡蠱,targeted,45/45/45/45,100/150/200/250,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,,fx.prim.void.swarm,描述含招喚/召喚
招喚型,godie-hpal,不死之身-無 - 藤井八雲,godie-hpal.ex,EX,35-002 出來吧!全部的魔獸,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.swarm-lg,描述含招喚/召喚
招喚型,godie-hpal,不死之身-無 - 藤井八雲,godie-hpal.passive,PASSIVE,35-00 召喚佩,self,60,120,0,,,,,,healthRegen flat 6.0,60.0,,0.3,,fx.prim.void.summon,描述含招喚/召喚
招喚型,godie-hpal,不死之身-無 - 藤井八雲,godie-hpal.q,Q,35-01 土爪,skillshot,25/25/25/25,30/60/90/120,9.17,,120/240/360/480,magic,,,,,imported.wave,0.4,,fx.prim.earth.shockwave,描述含招喚/召喚
招喚型,godie-hpal,不死之身-無 - 藤井八雲,godie-hpal.r,R,35-04 光牙,targeted,55/55/55,100/160/220,11.0,,600/1000/1400,magic,0.7×ap,,,,,0.7,,fx.prim.holy.beam-lg,描述含招喚/召喚
招喚型,godie-hvsh,梅杜莎 - Rider,godie-hvsh.e,E,48-03 鮮血神殿,targeted,60/60/60/60,120/195/270/345,1.83,,75/150/225/300,magic,0.6×ap,,,,,0.4,,fx.prim.blood.nova,描述含招喚/召喚
