分類,技能名,英雄,實例ID,欄位,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,GGD音效,GGD特效,rawcode,WC3基底,特殊機制,WC3範圍,WC3持續,WC3目標限制,JASS觸發器,JASS傷害呼叫,JASS特效模型,JASS替身單位,WC3音效,判定依據,參數差異
跳斬型,43-04 爆裂海景佛跳牆,食神 - 撒尿牛丸(E),godie-uwar.e,E,dash,45/45/45,160/220/280,8.25,,700/1000/1300,magic,1.0×ap,,,,,0.3,,fx.prim.arcane.dash,ANfd,ANfd 投擲酒桶,,,,"ground,enemies,air/ground,enemies,air/ground,enemies,air/air,ancient,enemies,ground,nonancient,structure",AILearning; godJumpWall,Trig_godJumpWall_Actions:37959,,,,dash+damage同施放,
衝擊波型,03-03 鯨式電漿光束炮,鋼彈 - 煌(E),godie-hlgr.e,E,skillshot,60/60/60/60,150/215/280/345,11.0,,450/650/850/1050,magic,,,,,imported.wave,0.6,,fx.cinder-ward,A04L,AOsh 衝擊波,,200,,"air,enemies,ground,structure",AILearning,,,,,投射物imported.wave,
衝擊波型,03-04 全彈發射,鋼彈 - 煌(R),godie-hlgr.r,R,skillshot,60/60/60,120/200/280,11.0,,320/470/620,magic,,,,,imported.wave,0.5,,fx.prim.arcane.bolt-lg,A04N,ANcs 集束火箭,,500,1,,AILearning; Allbullet,Trig_Allbullet_Func022Func004A:32854; Trig_Allbullet_Func022Func004A:32856,Objects\Spawnmodels\NightElf\NEDeathSmall\NEDeathSmall.mdl; Objects\Spawnmodels\Other\NeutralBuildingExplosion\NeutralBuildingExplosion.mdl,h006; h007; h00N; h00O,,投射物imported.wave,
衝擊波型,08-03 龍鬥氣砲咒文,傳說的龍騎士 - 勇者小呆(E); 傳說的龍騎士 - 勇者小呆(E),godie-n01c.e; godie-nbbc.e,E,skillshot,60/60/60/60,150/200/250/300,13.75,,450/600/750/900,magic,,,,,imported.wave,0.5,wc3.thunderclapcaster,fx.prim.fire.beam,A05J,AOsh 衝擊波,,300,,"air,enemies,ground,structure,ward",AILearning; DraBom,,,e003,gg_snd_ThunderClapCaster→Abilities\\Spells\\Human\\ThunderClap\\ThunderClapCaster.wav,投射物imported.wave,
衝擊波型,09-04 龜派氣功,超級賽亞人 - 悟空(R); 賽亞人 - 悟空(R),godie-o00x.r; godie-ogrh.r,R,skillshot,60/60/60,210/310/410,14.0,,450/750/1050,magic,,,,,imported.wave,0.6,,fx.prim.ki.beam-lg,A03S,AOsh 衝擊波,,400,,"ground,structure,air,tree",AILearning; Turtle_Power,Trig_Turtle_Power_Func020Func004A:31855; Trig_Turtle_Power_Func020Func004A:31857,Objects\Spawnmodels\NightElf\NEDeathSmall\NEDeathSmall.mdl; Objects\Spawnmodels\Other\NeutralBuildingExplosion\NeutralBuildingExplosion.mdl,h006; h007; h008,,投射物imported.wave,
衝擊波型,20-03 約束與勝利之劍,亞瑟王 - Saber(E); 亞瑟王 - Saber(E),godie-e002.e; godie-e00l.e,E,skillshot,60/60/60/60,150/250/350/450,14.0,,250/400/550/700,magic,,,,,imported.wave,0.5,,fx.w3x.particle.holyawakening.p04,A0D5,AOsh 衝擊波,,200,,"ground,structure,air,tree",AILearning; Excalibur,Trig_Excalibur_Func027Func003A:32255,Magical_Sword.mdx; Objects\Spawnmodels\NightElf\NEDeathSmall\NEDeathSmall.mdl; Objects\Spawnmodels\Other\NeutralBuildingExplosion\NeutralBuildingExplosion.mdl,h008; h00S; h00X,,投射物imported.wave,
衝擊波型,21-03 赤焰爆發,火霧戰士 - 夏娜(E),godie-e008.e,E,skillshot,45/45/45/45,165/215/265/315,12.83,,400/550/700/850,magic,,burnstun(1.0s),,,imported.wave,0.7,,fx.prim.fire.explosion,A0BF,AUim,,250,1,,AILearning,,,,,投射物imported.wave,
衝擊波型,23-03 雷牙一閃˙雷牙烈霸,時空管理局執務官 - 菲特·泰斯塔羅沙(E),godie-ntin.e,E,skillshot,60/60/60/60,150/220/290/360,13.75,,450/660/870/1080,magic,,,,,imported.wave,0.6,,fx.w3x.particle.gxhuge.p00,A0SY,AOsh 衝擊波,,300,,"air,enemies,ground,structure,ward",LigtingExp,,Abilities\Spells\Human\FlameStrike\FlameStrikeTarget.mdl; Abilities\Spells\Human\HolyBolt\HolyBoltSpecialArt.mdl,u02R,,投射物imported.wave,
衝擊波型,27-02 忍法鬼穿刺,猿飛佐助 - 風魔小次郎(W),godie-naka.w,W,skillshot,35/35/35/35,90/120/150/180,11.0,,200/250/300/350,magic,,burnstun(1.2s),,,imported.wave,0.6,,fx.prim.void.bolt,AUim,AUim,,,1,,AILearning,,,,,投射物imported.wave,
衝擊波型,30-04 電車之狼衝擊,電車癡漢 - 臭作(R),godie-orkn.r,R,skillshot,30/30/30,150/210/270,11.0,,550/900/1250,magic,,burnstun(1.2s),,,imported.wave,0.7,,fx.prim.physical.shockwave-lg,A01P,AUim,,350/350/350/301,0.009999999776482582,"neutral,ground,structure,enemies,organic",AILearning,,,,,投射物imported.wave,
衝擊波型,33-03 地道突襲,被剝削的勞工階級 - 牧太郎(E),godie-obla.e,E,skillshot,60/60/60/60,165/215/265/315,14.0,,500/650/800/950,magic,,burnstun(1.0s),,,imported.wave,0.7,wc3.gluescreenmeteorhit1,fx.prim.arcane.bolt,A07D,AOsh 衝擊波,,,,"air,enemies,ground,structure",AILearning; GaiaAngre,,Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl; Objects\Spawnmodels\Undead\ImpaleTargetDust\ImpaleTargetDust.mdl,o011,gg_snd_GlueScreenMeteorHit1→Sound\\Interface\\GlueScreenMeteorHit1.wav; gg_snd_GlueScreenMeteorHit2→Sound\\Interface\\GlueScreenMeteorHit2.wav,投射物imported.wave,
衝擊波型,38-03 邪王炎殺黑龍波,邪眼師 - 飛影(E); 邪眼師 - 飛影(E),godie-u010.e; godie-uvng.e,E,skillshot,60/60/60/60,215/300/385/470,11.0,,650/900/1150/1400,magic,1.0×ap,,,,imported.wave,0.6,wc3.dragonyes2,godie-tectonicfury-p0,A09I,AOsh 衝擊波,,175,,"ground,structure,air",AILearning; DarkDragonEX; DarkDragonEXMove,Trig_DarkDragonEXMove_Func002Func011A:44305; Trig_DarkDragonEXMove_Func002Func011A:44307,Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl; Boomnl.mdx,h02E; h02F; o00Z,gg_snd_DragonYes2→Units\\Creeps\\AzureDragon\\DragonYes2.wav; gg_snd_ShimmeringPortalDeath→Sound\\Ambient\\DoodadEffects\\ShimmeringPortalDeath.wav,投射物imported.wave,
衝擊波型,39-03 無名神風流-蛟龍,鬼畜紅王 - 鬼畜狂刀KYO(E),godie-u00h.e,E,skillshot,45/45/45/45,215/245/275/305,14.0,,350/450/550/650,magic,,burnstun(1.2s),,,imported.wave,0.6,wc3.flaretarget2,fx.prim.ice.beam,A0DO,AUim,,1,0.009999999776482582,,AILearning; ShanWindDragon,,,u00W,gg_snd_FlareTarget2→Abilities\\Spells\\Human\\Flare\\FlareTarget2.wav,投射物imported.wave,
衝擊波型,41-02 地裂術,地獄來襲者 - 斑剎(W),godie-h001.w,W,skillshot,35/35/35/35,80/110/140/170,11.0,,200/275/350/425,magic,,burnstun(1.2s),,,imported.wave,0.6,,fx.prim.earth.bolt,A0Z2,AUim,,,0.009999999776482582,,,,,,,投射物imported.wave,
衝擊波型,42-03 暗夜吹雪,黑暗福音 - 依文潔琳(E); 黑暗福音 - 依文潔琳(E),godie-n003.e; godie-n01g.e,E,skillshot,45/45/45/45,160/280/400/520,10.08,,500/850/1200/1550,magic,,,,,imported.wave,0.6,,fx.prim.ice.nova,A05C,AOsh 衝擊波,,200,,"air,enemies,ground,neutral,structure",AILearning,,,,,投射物imported.wave,
衝擊波型,42-04 世界終結,黑暗福音 - 依文潔琳(R); 黑暗福音 - 依文潔琳(R),godie-n003.r; godie-n01g.r,R,skillshot,60/60/60,500/730/960,8.25,,150/250/350,magic,,,,,imported.wave,0.5,,fx.w3x.locust.frostnova.p01,A05D,ANcs 集束火箭,,450,0.009999999776482582,"air,enemies,ground,mechanical,neutral,organic,structure",AILearning; The_End_ofWorld; The_End_ofWorldCasting_EX; The_End_ofWorldStart,Trig_The_End_ofWorldStart_Func009A:37761,Abilities\Spells\Undead\Unsummon\UnsummonTarget.mdl; frostnova.mdx,u013,,投射物imported.wave,
衝擊波型,53-01 獸王牙操彈,獸神官 - 傑洛士(Q); 憂鬱少女 - 涼宮八ㄦ匕(W),godie-o00l.q; godie-o02s.w,Q,skillshot,35/35/35/35,180/210/240/270,11.0,,250/350/450/550,magic,,,,,imported.wave,0.4,,fx.prim.void.beam,A0K1,ANcs 集束火箭,,350,0.009999999776482582,,AILearning; KaoLight,Trig_KaoLight_Func013A:40121,Abilities\Spells\Other\Doom\DoomDeath.mdl; Abilities\Weapons\SteamTank\SteamTankImpact.mdl,o014,,投射物imported.wave,
衝擊波型,57-01 空氣砲,小叮噹 - 哆拉A夢(Q),godie-n00b.q,Q,skillshot,35/35/35/35,65/95/125/155,9.17,,250/350/450/550,magic,,,,,imported.wave,0.4,,fx.prim.wind.beam,A0D0,AOsh 衝擊波,,200,,"ground,structure,air,tree",AILearning,,,,,投射物imported.wave,
衝擊波型,59-04 野戰型陽電子砲,最終泛用人型決戰兵器 - 初號機(R),godie-e00r.r,R,skillshot,75/75/75,250/400/550,8.25,,750/1200/1650,magic,,,,,imported.wave,0.7,wc3.markofchaos,fx.prim.ki.beam-lg,A0GI,AOsh 衝擊波,,220,,"ground,structure,air",ElecPower,,Abilities\Spells\Human\FlameStrike\FlameStrikeTarget.mdl,h01P,gg_snd_MarkOfChaos→Abilities\\Spells\\Human\\MarkOfChaos\\MarkOfChaos.wav,投射物imported.wave,
衝擊波型,61-02 霸獸盔甲,死亡老二 - 克勞薩先生(W); 重金屬樂團的怪物 - 克勞薩II世(W),godie-u011.w; godie-u012.w,W,skillshot,12/12/12/12,20/40/60/80,11.0,,60/120/180/240,magic,,burnstun(1.2s),,,imported.wave,0.3,,fx.prim.arcane.pulse-sm,A0OQ,AEim,,250,0.20000000298023224,,AILearning,,,,,投射物imported.wave,
衝擊波型,69-03 約束與勝利之劍,英靈-亞瑟王 - 黑化Saber(E),godie-e00q.e,E,skillshot,60/60/60/60,150/250/350/450,14.0,,250/400/550/700,magic,,,,,imported.wave,0.5,,fx.w3x.particle.holyawakening.p04,,,,,,,,,,,,投射物imported.wave,
衝擊波型,70-01 伸卡球,白木老樹精 - 白木卡迪那(Q),godie-e00s.q,Q,skillshot,35/35/35/35/35,150/210/270/270/270,11.0,,150/300/450/600/750,magic,,,,,imported.wave,0.5,wc3.treantready1,fx.prim.arcane.bolt,A0UJ,ANcs 集束火箭,,300/350/400,,,WoodStone,Trig_WoodStone_Func018A:47914,Abilities\Weapons\SteamTank\SteamTankImpact.mdl; abilities\weapons\catapult\catapultmissile.mdl,h01X,gg_snd_TreantReady1→Buildings\\NightElf\\AncientProtector\\TreantReady1.wav,投射物imported.wave,
衝擊波型,76-03 伸縮自如的槍亂打,草帽小子 - 蒙其.D.魯夫(E); 草帽小子 - 蒙其.D.魯夫(E),godie-u00n.e; godie-u00o.e,E,skillshot,60/60/60/60,130/160/190/220,7.33,,500/600/800/1000,magic,1.0×ap,,,,imported.wave,0.5,wc3.demonhuntermissilehit3,fx.prim.physical.swarm,A0IV,ANcs 集束火箭,,400,1.5,,Luf_gun,Trig_Luf_gun_Func009A:36424,Abilities\Weapons\SteamTank\SteamTankImpact.mdl,,gg_snd_DemonHunterMissileHit3→Abilities\\Weapons\\DemonHunterMissile\\DemonHunterMissileHit3.wav; gg_snd_WaterElementalMissile3→Abilities\\Weapons\\WaterElementalMissile\\WaterElementalMissile3.wav,投射物imported.wave,傷害perRank
衝擊波型,78-02 地走龍牙破,黑手黨老大 - 基廉列克(W),godie-u00v.w,W,skillshot,55/55/55/55,75/105/135/165,11.0,,200/300/400/500,magic,,,,,imported.wave,0.4,wc3.gluescreenmeteorhit1,fx.prim.earth.shockwave,A0L4,AOsh 衝擊波,,,,"air,enemies,ground,structure",GroundAttack,,Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl; Doodads\Terrain\RockChunks\RockChunks3.mdl,o011,gg_snd_GlueScreenMeteorHit1→Sound\\Interface\\GlueScreenMeteorHit1.wav; gg_snd_GlueScreenMeteorHit2→Sound\\Interface\\GlueScreenMeteorHit2.wav,投射物imported.wave,
衝擊波型,80-02 弒鬼神,亂世癿王者 - 呂布奉先(W),godie-h01u.w,W,skillshot,35/35/35/35/35,50/85/120/120/120,11.0,,150/250/350/0/0,magic,,,,,imported.wave,0.4,wc3.defendcaster,fx.prim.physical.slash,A0MY,AOsh 衝擊波,,350,,,RabbitYell,,,,gg_snd_DefendCaster→Abilities\\Spells\\Human\\Defend\\DefendCaster.wav,投射物imported.wave,
衝擊波型,81-02 Acxel Shooter,魔砲少女 - 高町奈葉(W); 白色惡魔 - 高町奈葉(W),godie-o01z.w; godie-o02v.w,W,skillshot,35/35/35/35/35,180/220/260/405/405,11.0,,250/375/500/625/750,magic,,,,,imported.wave,0.5,wc3.flaretarget3,fx.prim.void.bolt,A0LB,ANcs 集束火箭,,300/300/300/350,0.009999999776482582,,AcxelShooter,Trig_AcxelShooter_Func019A:35845,Abilities\Spells\Human\FlakCannons\FlakTarget.mdl; Abilities\Spells\Human\MarkOfChaos\MarkOfChaosTarget.mdl; Abilities\Spells\Other\Incinerate\FireLordDeathExplode.mdl; MidchilderNanohaAura.mdx,o023,gg_snd_DefendCaster→Abilities\\Spells\\Human\\Defend\\DefendCaster.wav; gg_snd_FlareTarget3→Abilities\\Spells\\Human\\Flare\\FlareTarget3.wav,投射物imported.wave,
衝擊波型,82-03 雷之投擲,白色之翼 - 涅吉。史普林。菲爾德(E),godie-h022.e,E,skillshot,45/45/45/45,150/210/270/330,11.0,,350/350/350/350,magic,,,,,imported.wave,0.4,,fx.w3x.orb.lightningnova.p00,A0Q5,AOsh 衝擊波,,,,"ground,structure,enemies,organic,air,self",ThunderLance; ThunderMove; fist,Trig_ThunderMove_Func003Func003Func005A:35470,Abilities\Spells\Human\MarkOfChaos\MarkOfChaosTarget.mdl; Abilities\Spells\Human\ThunderClap\ThunderClapCaster.mdl; Abilities\Spells\Other\Monsoon\MonsoonBoltTarget.mdl,o02I; o02K,,投射物imported.wave,
衝擊波型,87-01 大紅蓮斬,曹操孟德 - 阿瞞大人(Q),godie-o02o.q,Q,skillshot,35/35/35/35/35,75/175/275/275/275,5.5,,250/550/850/850/850,magic,,,,,imported.wave,0.5,,fx.prim.lightning.slash,A0DE,AOsh 衝擊波,,450,,,,,,,,投射物imported.wave,
衝擊波型,90-04 陽光烈焰,種子神奇寶貝 - 妙蛙花(R); 種子神奇寶貝 - 妙蛙種子(R),godie-h02r.r; godie-hgam.r,R,skillshot,60/60/60,200/300/400,14.0,,600/900/1200,magic,,,,,imported.wave,0.7,,fx.w3x.particle.supershinythingy.p00,A0R4,AOsh 衝擊波,,400,,"ground,structure,air,tree",SunFire; SunFire_pre,Trig_SunFire_Func013Func004A:26757,Abilities\Spells\Human\FlameStrike\FlameStrikeTarget.mdl; Objects\Spawnmodels\Other\NeutralBuildingExplosion\NeutralBuildingExplosion.mdl,h007; h02X,,投射物imported.wave,
飛彈型,15-04 千之雷,魔法老師 - 涅吉。史普林。菲爾德(R),godie-emfr.r,R,skillshot,60/60/60,100/180/260,14.0,,850/1450/2050,magic,,,,,imported.bolt,0.7,,fx.prim.lightning.beam-lg,A053,AEmb,,,,,AILearning; ThTh,Trig_ThTh_Func003A:34656,Abilities\Spells\Other\Monsoon\MonsoonBoltTarget.mdl; Objects\Spawnmodels\NightElf\EntBirthTarget\EntBirthTarget.mdl,e016,,投射物imported.bolt,
飛彈型,16-03 無無明亦無,通靈人 - 麻倉葉(Q),godie-nplh.q,Q,skillshot,40/40/40/40,115/165/215/265,11.0,,350/500/650/800,magic,,,,,imported.bolt,0.5,,fx.prim.holy.pulse-sm,A044,AEmb,,,,,AILearning; Empty,Trig_Empty_Actions:31472,,hfoo; u018,,投射物imported.bolt,
飛彈型,18-02 寄生種子,妖狐藏馬 - 南野秀一(W),godie-n00p.w,W,skillshot,30/30/30/30,80/105/130/155,7.33,,75/75/75/75,magic,,,,,imported.bolt,0.4,wc3.spiritofvengeanceyes3,fx.prim.nature.swarm,A0RV,Alsh,,0,5,"debris,enemies,ground,neutral,organic",plant,Trig_plant_Actions:27914; Trig_plant_Actions:27947,Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl; BloodBreathStream.mdx; Doodads\Barrens\Rocks\BarrensFissure\BarrensFissure1.mdl; Doodads\Outland\Plants\Outland_Plant\Outland_Plant1.mdl; Doodads\Outland\Rocks\Outland_MagmaRock\Outland_MagmaRock1.mdl; Objects\Spawnmodels\Demon\DemonLargeDeathExplode\DemonLargeDeathExplode.mdl,o00A,gg_snd_SpiritOfVengeanceYes3→Units\\NightElf\\SpiritOfVengeance\\SpiritOfVengeanceYes3.wav,投射物imported.bolt,
飛彈型,18-02 寄生種子,妖狐藏馬 - 南野秀一(W),godie-nsjs.w,W,skillshot,30/30/30/30,80/105/130/155,7.33,,75/75/75/75,magic,,,,,imported.bolt,0.4,,fx.prim.nature.bolt,,,,,,,,,,,,投射物imported.bolt,
飛彈型,79-01 瞬步,開外掛的死神 - 黑崎一護(Q); 外掛開很大的死神 - 黑崎一護(Q),godie-h01n.q; godie-h01o.q,Q,skillshot,35/35/35/35,65/95/125/155,9.17,,200/300/400/500,magic,,,,,imported.bolt,0.4,,fx.prim.void.pulse-sm,A0RX,Alsh,,0,0.5,"enemies,ground",Bleach_Rush,Trig_Bleach_Rush_Actions:37410; Trig_Bleach_Rush_Actions:37418; Trig_Bleach_Rush_Actions:37426; Trig_Bleach_Rush_Actions:37434,Abilities\Spells\NightElf\Blink\BlinkCaster.mdl; Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl; Abilities\Spells\Other\Stampede\StampedeMissileDeath.mdl; Abilities\Spells\Other\Volcano\VolcanoDeath.mdl; Abilities\Weapons\SteamTank\SteamTankImpact.mdl; Objects\Spawnmodels\Undead\ImpaleTargetDust\ImpaleTargetDust.mdl,,,投射物imported.bolt,
飛彈型,95-03 皇者戰氣第五十重天,皇者 - 騜(E),godie-e00j.e,E,skillshot,45/45/45/45,120/160/200/240,14.0,,600/800/1000/1200,magic,,,,,imported.bolt,0.6,,fx.prim.ki.bolt,A0Y8,Alsh,,0,0.5,"enemies,ground",Fifty_Sky,,Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl,,,投射物imported.bolt,
變身型,06-04 傑桑變化,職業獵人 - 傑 富力士(R); 職業獵人 - 傑 富力士(R),godie-u034.r; godie-ucrl.r,R,self,60/60/60,200/300/400,0,,,,,,maxHealth flat 300,3.0,,0.4,,fx.w3x.locust.boomnl.p01,A0Y1,AEme 變形,,,0,,,,,,,self+applyBuff且描述含變身詞,
變身型,08-002 龍魔人,傳說的龍騎士 - 勇者小呆(EX); 傳說的龍騎士 - 勇者小呆(EX),godie-n01c.ex; godie-nbbc.ex,EX,self,60,390,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.fire.explosion-lg,A0T1,AEIl 變身,變身基底,,0,,,,,,,self+applyBuff且描述含變身詞,
變身型,23-002 雙刀模式,時空管理局執務官 - 菲特·泰斯塔羅沙(EX),godie-ntin.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.lightning.pulse-lg,A0U9,Aegr 復原,,,,,,,,,,self+applyBuff且描述含變身詞,
變身型,29-002 慢著!來人餵公子吃餅,魔鬼筋肉人 - 鬼王達(EX),godie-oshd.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.nature.pulse-lg,A10L,Aegr 復原,,,,,,,,,,self+applyBuff且描述含變身詞,
變身型,33-04 動物拳法,被剝削的勞工階級 - 牧太郎(R),godie-obla.r,R,self,12/12/12,60/60/60,0,,,,,,armor flat 25,6.0,,0.3,wc3.sealwhat2,fx.prim.holy.pulse-lg,A09J,AEev 閃避,,,,,AILearning; animal,,,ogru,gg_snd_FarmWhat1→Buildings\\Human\\Farm\\FarmWhat1.wav; gg_snd_SealWhat2→Units\\Critters\\Seal\\SealWhat2.wav,self+applyBuff且描述含變身詞,
變身型,48-002 騎英之疆繩MAX,梅杜莎 - Rider(EX),godie-hvsh.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.beam-lg,A0SM,Aegr 復原,,,,,,,,,,self+applyBuff且描述含變身詞,
變身型,61-002 惡魔吉他,死亡老二 - 克勞薩先生(EX); 重金屬樂團的怪物 - 克勞薩II世(EX),godie-u011.ex; godie-u012.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.pulse-lg,A0OA,AUav,,10,,"ground,air,vulnerable,organic,invulnerable,self",,,,,,self+applyBuff且描述含變身詞,
變身型,61-04 瘋狂怪物,死亡老二 - 克勞薩先生(R); 重金屬樂團的怪物 - 克勞薩II世(R),godie-u011.r; godie-u012.r,R,self,0.5/0.5/0.5,0/0/0,0,,,,,,mr pctAdd 0.08,12.0,,,,fx.prim.arcane.pulse-lg,A0OR,ANms,,,,,AILearning,,,,,self+applyBuff且描述含變身詞,
變身型,90-002 超進化! 妙蛙花,種子神奇寶貝 - 妙蛙花(EX); 種子神奇寶貝 - 妙蛙種子(EX),godie-h02r.ex; godie-hgam.ex,EX,self,75,350,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.nature.pulse-lg,A0VG,AEme 變形,,,0,,,,,,,self+applyBuff且描述含變身詞,
變身型,92-002 最終戈壁,看似憂鬱的神獸 - 草泥馬(EX); 看似憂鬱的神獸 - 草泥馬(EX),godie-h02u.ex; godie-h02v.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.nature.explosion-lg,A0Z9,AEev 閃避,,,,,,,,,,self+applyBuff且描述含變身詞,
招喚型,01-02 隕石擊,最終幻想 - 克勞德(W),godie-hart.w,W,ground,35/35/35/35/35,75/145/215/215/215,8.25,5.5,200/400/600/800/1000,physical,0.5×ad,slow25(1.5s),,,,0.7,,fx.prim.fire.explosion,A0UX,ANc3,,300,0,"ground,enemies",StoJump_Start,,,hfoo,,描述含招喚/召喚,
招喚型,02-04 百鬼夜行,除魔巫女 - 桔梗(R),godie-hvwd.r,R,targeted,60/60/60,120/210/300,11.0,,6/12/18,magic,0.7×ap,,,,,0.4,,fx.prim.void.swarm-lg,A0Z6,AOls,,,8,,HudGhosts,,,h032,,描述含招喚/召喚,
招喚型,05-002 金色巨龍,慈悲的王者 - 賈修貝爾(EX),godie-hblm.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.pulse-lg,A0LE,AIcf,,250/150/150,,"ground,enemy,neutral",,,,,,描述含招喚/召喚,
招喚型,05-01 薩喀爾,破銅爛鐵 - 阿強一號(Q); 慈悲的王者 - 賈修貝爾(Q),godie-h021.q; godie-hblm.q,Q,targeted,25/25/25,60/95/130,11.0,,175/275/375,magic,0.6×ap,,,,,0.4,,fx.prim.lightning.nova,A08Z,ACfl,,125,0.699999988079071,"air,ground,enemy,neutral,organic",AILearning,,,,,描述含招喚/召喚,
招喚型,05-03 及喀爾度,破銅爛鐵 - 阿強一號(E); 慈悲的王者 - 賈修貝爾(E),godie-h021.e; godie-hblm.e,E,ground,60/60/60/60,75/125/175/225,0.0,6.0,,,,root(1.5s),,,,0.5,,fx.prim.holy.nova,A091,AOws 戰爭踐踏,,550,1,,AILearning; closeMe,,Abilities\Spells\Human\ThunderClap\ThunderClapCaster.mdl,o00H,,描述含招喚/召喚,
招喚型,05-04 巴歐．薩喀爾嘎,破銅爛鐵 - 阿強一號(R); 慈悲的王者 - 賈修貝爾(R),godie-h021.r; godie-hblm.r,R,targeted,60/60/60,140/230/320,8.25,,550/1000/1450,magic,0.7×ap,slow25(1.0s),,,,0.7,,fx.prim.lightning.nova-lg,A092,ANsb 妖術,,,1,"neutral,ground,air,enemies,organic,player,debris",AILearning; GoldDrgan,,,,,描述含招喚/召喚,
