分類,技能名,英雄,實例ID,欄位,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,GGD音效,GGD特效,rawcode,WC3基底,特殊機制,WC3範圍,WC3持續,WC3目標限制,JASS觸發器,JASS傷害呼叫,JASS特效模型,JASS替身單位,WC3音效,判定依據,參數差異,JASS行為模板,行為原標,行為幾何,行為時序,位移語意,行為證據,行為備註
其他,03-00 相轉移裝甲,鋼彈 - 煌(PASSIVE),godie-hlgr.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A04K,Assk,,,,,,,,,,effects空/純表現,,物件資料技能(無觸發),,,,,,
單體型,03-01 磁軌砲,鋼彈 - 煌(W),godie-hlgr.w,W,targeted,15/15/15/15,35/50/65/80,8.25,,125/200/275/350,magic,0.6×ap,burnstun(0.5s),,,,0.3,,fx.prim.arcane.bolt,A04M,AHtb 風暴之鎚,,,0.5,,AILearning,,,,,targeted damage,,物件資料技能(無觸發),,,,,,
單體型,03-02 詭雷,鋼彈 - 煌(Q),godie-hlgr.q,Q,targeted,25/25/25/25/25,55/80/105/200/200,11.0,,30/30/30/80/80,magic,0.6×ap,,,,,0.3,,fx.prim.lightning.nova,ANab,ANab,,300,3/4/5/6,,AILearning,,,,,targeted damage,,物件資料技能(無觸發),,,,,,
衝擊波型,03-03 鯨式電漿光束炮,鋼彈 - 煌(E),godie-hlgr.e,E,skillshot,60/60/60/60,150/215/280/345,11.0,,450/650/850/1050,magic,,,,,imported.wave,0.6,,fx.cinder-ward,A04L,AOsh 衝擊波,,200,,"air,enemies,ground,structure",AILearning,,,,,投射物imported.wave,,物件資料技能(無觸發),,,,,,
衝擊波型,03-04 全彈發射,鋼彈 - 煌(R),godie-hlgr.r,R,skillshot,60/60/60,120/200/280,11.0,,320/470/620,magic,,,,,imported.wave,0.5,,fx.prim.arcane.bolt-lg,A04N,ANcs 集束火箭,,500,1,,AILearning; Allbullet,Trig_Allbullet_Func022Func004A:32854; Trig_Allbullet_Func022Func004A:32856,Objects\Spawnmodels\NightElf\NEDeathSmall\NEDeathSmall.mdl; Objects\Spawnmodels\Other\NeutralBuildingExplosion\NeutralBuildingExplosion.mdl,h006; h007; h00N; h00O,,投射物imported.wave,,直線分段掃擊,直線分段掃擊,"6段×200u 沿面向直線, 每段 AoE 400, 傷害 STR×lvl×2+200 (建築×0.5), 摧毀400內樹木",instant (單幀雙loop) + 2s sleep 清理視覺dummy,傷害區沿直線6段單幀展開; 施法者不動,"j:32905-32956 (loop 6×200u polar j:32930, AoE 400 j:32932, dmg formula j:32926)","第二個loop用 UNIT_TYPE_ANCIENT 標記做去重(每單位只吃一段); 視覺dummy h007/h00O/h00N 於150u處, 鏡頭震動512"
自體強化型,03-001 龍騎兵,鋼彈 - 煌(EX),godie-hlgr.ex,EX,self,60,500,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,A00C,AOls,,1000,20/8/8,,AILearning,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
其他,04-00 翔封界,黑魔導士 - 莉娜因巴斯(PASSIVE); 黑魔導士 - 莉娜因巴斯(PASSIVE),godie-h020.passive; godie-hjai.passive,PASSIVE,self,50,0,0,,,,,,,,,,,,A0UH,ANss,,,,,,,,,,effects空/純表現,,物件資料技能(無觸發),,,,,,
單體型,04-01 火球術,黑魔導士 - 莉娜因巴斯(Q); 黑魔導士 - 莉娜因巴斯(Q),godie-h020.q; godie-hjai.q,Q,targeted,18/18/18/18,35/45/55/65,11.92,,170/220/270/320,magic,0.6×ap,burnstun(1.5s),,,,0.4,,fx.prim.fire.explosion,A0AY,Awfb 火焰箭(球體),球體/法球,,1.5,"air,enemies,ground,neutral,organic",AILearning,,,,,targeted damage,,物件資料技能(無觸發),,,,,,
範圍爆發型,04-02 炸彈陣,黑魔導士 - 莉娜因巴斯(W); 黑魔導士 - 莉娜因巴斯(W),godie-h020.w; godie-hjai.w,W,ground,25/25/25/25,55/85/115/145,14.67,5.5,55/85/115/145,magic,0.6×ap,,,,,0.5,,fx.prim.fire.explosion,A021,AHfs,,300,5,"neutral,ground,structure,enemies,tree,debris/neutral,ground,structure,enemies,tree,debris/neutral,ground,structure,enemies,tree,debris/debris,enemies,ground,neutral,structure,tree",AILearning,,,,,AoE r=5.5,傷害perRank,物件資料技能(無觸發),,,,,,
範圍爆發型,04-03 龍破斬,黑魔導士 - 莉娜因巴斯(E); 黑魔導士 - 莉娜因巴斯(E),godie-h020.e; godie-hjai.e,E,ground,60/60/60/60,230/395/560/725,14.0,8.25,700/1200/1700/2200,magic,0.6×ap,slow25(1.5s),,,,0.8,,fx.prim.fire.beam,A04R,ANc1,,450,0,"ground,enemy,neutral,structure",AILearning; DragonSlaveSet; Fire_NOVA,,Abilities\Spells\Other\Doom\DoomTarget.mdl,h013,,AoE r=8.25,,行進波動,行進波動,45u/tick 行進; 每tick收集半徑200 (樹清除256); 終點爆發: 收集450 / 樹600 / 特效環18發@325半徑; 上限70 tick 或距目標<55 即爆; 第32 tick 生成彈體 h014,periodic 0.03s ×≤70; Fire NOVA 為同 rawcode 的 SPELL_CAST 詠唱字幕 5段×0.2s sleep,傷害區行進 — 彈體 (dummy h014) 沿施法線每tick前進45u; 施法者不動,"war3map.j:29893 (Fire_NOVA 詠唱), 29951 (Set: 傷害計算+h013 230%擺飾), 30098 (Move: 行進+終點爆發), 30150附近 InitTrig periodic 0.03","本任務的行進波動 exemplar. 傷害 500×lvl+200 (H020 再 +INT×7); 沿途只收集單位入 group, 傷害在終點一次結算: 建築半傷, 單位全傷; 終點另有 TerrainDeformationRipple."
單體型,04-04 神滅斬,黑魔導士 - 莉娜因巴斯(R); 黑魔導士 - 莉娜因巴斯(R),godie-h020.r; godie-hjai.r,R,targeted,60/60/60,150/250/350,5.04,,600/1100/1600,magic,0.7×ap,slow25(2.0s),,,,0.7,,fx.prim.void.explosion-lg,A07F,ANsb 妖術,,,2,,AILearning; LinaS,Trig_LinaS_Actions:29793; Trig_LinaS_Actions:29795,HeroCloudCyd.mdx,,,targeted damage,,衝鋒推撞,衝鋒推撞,"推退 40u/tick ×最多10 tick (~400u); 沿途樹木清除半徑300; 阻擋判定 dist(預期,實際)<15",instant 傷害 → PolledWait 0.5s → periodic 0.08s ×10,目標被推動 — LinaS_Effect 每tick SetUnitPositionLoc 沿施法角推 40u; 施法者不動,"war3map.j:29777 (Actions: INT×12/×5 單體傷害 + enable), 29848 (Effect 推退迴圈), 30096附近 InitTrig periodic 0.08","先結算單體傷害 (H020 本體 INT×12, 否則 INT×5), 再擊退. SUSPECT: 停止條件 <15 與趙子龍 KnockBack 的 >8 相反, 正常移動成功時 dist≈0 → 第1 tick 就觸發『disable+彈回P1』, 實際擊退幾乎立即取消, 疑似原作 bug. 全圖 1600×1600 rect 鏡頭震動×技能等級."
自體強化型,04-002 惡夢魔王的碎片,黑魔導士 - 莉娜因巴斯(EX); 黑魔導士 - 莉娜因巴斯(EX),godie-h020.ex; godie-hjai.ex,EX,self,70,360,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.nova-lg,A0OE,AEIl 變身,變身基底,,0,,,,,,,self applyBuff,魔耗,物件資料技能(無觸發),,,,,,
自體強化型,05-00 啦嗚薩喀爾,破銅爛鐵 - 阿強一號(PASSIVE); 慈悲的王者 - 賈修貝爾(PASSIVE),godie-h021.passive; godie-hblm.passive,PASSIVE,self,60,200,0,,,,,,as override 2.5,3.0,,0.3,,fx.prim.lightning.pulse,A0KY,Absk 狂暴,,,3/2/3/12,,,,,,,self applyBuff,增益,物件資料技能(無觸發),,,,,,
招喚型,05-01 薩喀爾,破銅爛鐵 - 阿強一號(Q); 慈悲的王者 - 賈修貝爾(Q),godie-h021.q; godie-hblm.q,Q,targeted,25/25/25,60/95/130,11.0,,175/275/375,magic,0.6×ap,,,,,0.4,,fx.prim.lightning.nova,A08Z,ACfl,,125,0.699999988079071,"air,ground,enemy,neutral,organic",AILearning,,,,,描述含招喚/召喚,,物件資料技能(無觸發),,,,,,
衝刺型,05-02 薩喀爾嘎,破銅爛鐵 - 阿強一號(W); 慈悲的王者 - 賈修貝爾(W),godie-h021.w; godie-hblm.w,W,dash,12/12/12/12,30/50/70/90,7.33,,,,,,,,,0.3,,fx.prim.lightning.dash,A090,ANfd 投擲酒桶,,,,"air,ancient,enemies,ground,nonancient",AILearning,,,,,dash無傷害,,物件資料技能(無觸發),,,,,,
招喚型,05-03 及喀爾度,破銅爛鐵 - 阿強一號(E); 慈悲的王者 - 賈修貝爾(E),godie-h021.e; godie-hblm.e,E,ground,60/60/60/60,75/125/175/225,0.0,6.0,,,,root(1.5s),,,,0.5,,fx.prim.holy.nova,A091,AOws 戰爭踐踏,,550,1,,AILearning; closeMe,,Abilities\Spells\Human\ThunderClap\ThunderClapCaster.mdl,o00H,,描述含招喚/召喚,,拉扯投擲,NEW:環形吸引,"2×lvl 錨點, 半徑200u 環繞施法者均分360°, 每錨點吸引半徑 250+100×lvl","instant (單幀 loop, dummy 2s timed life)",目標被吸: 範圍內敵人 SetUnitPositionLoc 直接搬到各錨點 (無傷害),"j:28221-28233 (loop CreateNUnits 'o00H' polar 200u + ForGroup SetUnitPositionLoc), j:28230 AoE 250+100L","NEW定義: 施法者周圍瞬間展開一圈引力點, 各點把敵人瞬移聚到點上; 純聚怪無傷害, dummy 'o00H' 僅特效"
招喚型,05-04 巴歐．薩喀爾嘎,破銅爛鐵 - 阿強一號(R); 慈悲的王者 - 賈修貝爾(R),godie-h021.r; godie-hblm.r,R,targeted,60/60/60,140/230/320,8.25,,550/1000/1450,magic,0.7×ap,slow25(1.0s),,,,0.7,,fx.prim.lightning.nova-lg,A092,ANsb 妖術,,,1,"neutral,ground,air,enemies,organic,player,debris",AILearning; GoldDrgan,,,,,描述含招喚/召喚,,衝鋒推撞,衝鋒推撞,"50u/tick ×最多20 tick (~1000u), 撞樹半徑300, 終點 378×378 rect AoE, 傷害 STR×4",periodic 0.04s ×20 (Set+Move pair); EX 追加 20s 金龍存活,目標被推: udg_KnockBack_Target 沿施法角度每tick前推50u; 撞牆(位移<8u)提早結束,"j:28271-28302 (set + EnableTrigger), j:28407-28483 (push/終點爆發/EX金龍), j:28489 periodic 0.04","終點 378 rect AoE STR×4; EX_Mode 時清空目標魔力→召喚 'h01K' 金龍以 'gsou' 靈魂項鍊吞噬目標, A0ZW 等級=魔力/50 (cap 21), 20s 後移除"
招喚型,05-002 金色巨龍,慈悲的王者 - 賈修貝爾(EX),godie-hblm.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.pulse-lg,A0LE,AIcf,,250/150/150,,"ground,enemy,neutral",,,,,,描述含招喚/召喚,,物件資料技能(無觸發),,,,,,
單體型,06-00 猜猜拳,職業獵人 - 傑 富力士(PASSIVE); 職業獵人 - 傑 富力士(PASSIVE),godie-u034.passive; godie-ucrl.passive,PASSIVE,targeted,45,140,4.58,,350,magic,0.6×ap,,,,,0.4,wc3.mortarteampissed9,fx.prim.earth.pulse-sm,A08Y,ANsb 妖術,,,0.009999999776482582/1/1/1,,AILearning; XHunterStone; XHunterStone_pre,Trig_XHunterStone_Func005Func021Func005A:26922; Trig_XHunterStone_Actions:26975; Trig_XHunterStone_Actions:27007,HeroCloudCyd.mdx; Units\NightElf\Wisp\WispExplode.mdl,o016,gg_snd_MortarTeamPissed9→Units\\Human\\MortarTeam\\MortarTeamPissed9.wav,targeted damage,,距離博弈,NEW:距離判定猜拳,"距離≤250=石頭 350+150×lvl(A020) 單體+擊退 40u×20 (max 800u, 撞牆<8u提前停, 沿途殺樹300); ≤500=剪刀 250+100×lvl(A08W) 單體; >500=布 225+75×lvl(A08X) AoE 270 於目標點",instant branch; 石頭擊退 periodic 0.04s ×≤20 tick,目標被推動: 40u/0.04s tick ×20 沿施法者→目標角度; EX 模式石頭終點施法者瞬移到目標旁,"j:26857-27055 (branch conds j:26941-26953; 石頭 dmg j:26967/26975; 剪刀 j:27004-27007; 布 j:27023-27026 AoE 270; knockback Effect j:27094-27141, period 0.04 j:27147)","NEW 定義: 依施法距離三分支(石頭/剪刀/布)的單體/小AoE攻擊, 石頭附帶週期目標擊退. pre=施法前搖特效(5×'o016' 1s). XHunterStoneX pre/XHunterStoneX 在 wtg 中 isEnabled=0, 未編譯進 war3map.j (推測為停用的EX變體). EX 模式各分支加掛 dummy stomp/acidbomb/thunderclap"
單體型,06-01 山形修煉-放,職業獵人 - 傑 富力士(Q); 職業獵人 - 傑 富力士(Q),godie-u034.q; godie-ucrl.q,Q,self,12/12/12/12,60/60/60/60,0,,300/375/450/525,magic,0.9×ap,,armor flat 25,6.0,,0.3,wc3.mortarteampissed9,fx.prim.ki.pulse-sm,A08X,AEev 閃避,,,,,AILearning; XHunter; XHunter2; XHunterStone,Trig_XHunterStone_Func005Func021Func005A:26922; Trig_XHunterStone_Actions:26975; Trig_XHunterStone_Actions:27007; Trig_XHunter_Func005Func018Func005A:27192,HeroCloudCyd.mdx; Units\NightElf\Wisp\WispExplode.mdl,hfoo,gg_snd_MortarTeamPissed9→Units\\Human\\MortarTeam\\MortarTeamPissed9.wav,targeted damage,,攻擊觸發,攻擊觸發,dummy shockwave (A0Y2) 朝被攻擊者發射; 機率 lvl(A08X)/20,instant (on-attack proc),無 (dummy 投射物行進),"j:26823-26843 (EVENT_PLAYER_UNIT_ATTACKED j:26849; GetRandomInt(1,20)<=lvl A08X j:26827; dummy 'hfoo'+A0Y2 shockwave j:26836-26841)","無 GetSpellAbilityId; 觸發門檻為 A08X 等級, 純 dummy-cast shockwave"
單體型,06-02 山形修煉-變,職業獵人 - 傑 富力士(W); 職業獵人 - 傑 富力士(W),godie-u034.w; godie-ucrl.w,W,self,12/12/12/12,60/60/60/60,0,,350/450/550/650,magic,1.0×ap,,as flat 0.25,3.0,,0.3,wc3.mortarteampissed9,fx.prim.ki.pulse-sm,A08W,AHbh 重擊,,,0,,AILearning; XHunter; XHunterStone,Trig_XHunterStone_Func005Func021Func005A:26922; Trig_XHunterStone_Actions:26975; Trig_XHunterStone_Actions:27007; Trig_XHunter_Func005Func018Func005A:27192,HeroCloudCyd.mdx; Units\NightElf\Wisp\WispExplode.mdl,,gg_snd_MortarTeamPissed9→Units\\Human\\MortarTeam\\MortarTeamPissed9.wav,targeted damage,,物件資料技能(無觸發),,,,,,
單體型,06-03 山形修煉-強,職業獵人 - 傑 富力士(E); 職業獵人 - 傑 富力士(E),godie-u034.e; godie-ucrl.e,E,targeted,12/12/12/12/12,60/60/60/60/60,11.0,,80/120/160/200/240,physical,0.5×ad,,,,,0.3,wc3.mortarteampissed9,fx.prim.earth.pulse-sm,A020,Aamk 屬性加成,,,,,XHunter; XHunterStone,Trig_XHunterStone_Func005Func021Func005A:26922; Trig_XHunterStone_Actions:26975; Trig_XHunterStone_Actions:27007; Trig_XHunter_Func005Func018Func005A:27192,HeroCloudCyd.mdx; Units\NightElf\Wisp\WispExplode.mdl,,gg_snd_MortarTeamPissed9→Units\\Human\\MortarTeam\\MortarTeamPissed9.wav,targeted damage,,物件資料技能(無觸發),,,,,,
變身型,06-04 傑桑變化,職業獵人 - 傑 富力士(R); 職業獵人 - 傑 富力士(R),godie-u034.r; godie-ucrl.r,R,self,60/60/60,200/300/400,0,,,,,,maxHealth flat 300,3.0,,0.4,,fx.w3x.locust.boomnl.p01,A0Y1,AEme 變形,,,0,,,,,,,self+applyBuff且描述含變身詞,,物件資料技能(無觸發),,,,,,
自體強化型,06-002 殺意,職業獵人 - 傑 富力士(EX); 職業獵人 - 傑 富力士(EX),godie-u034.ex; godie-ucrl.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.blood.pulse-lg,A025,Amgl,,,,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
其他,07-00 獸化心靈,獸矛傳承使 - 蒼月潮(PASSIVE),godie-hpb1.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A03H,Atru,,,,,,,,,,effects空/純表現,,物件資料技能(無觸發),,,,,,
自體強化型,07-01 臨、兵、鬥,獸矛傳承使 - 蒼月潮(Q),godie-hpb1.q,Q,self,65/55/45,60/60/60,0,,,,,,ms pctAdd 0.5,6.0,,0.3,,fx.prim.physical.pulse-sm,A0G0,ANss,,,,,AILearning; order123,,,,,self applyBuff,,鎖定連段,NEW:連段起手,無幾何 — 僅旗標與浮動文字,instant; MoonCombo=1 維持 1s (TriggerSleepAction 1.0 後歸零),無,war3map.j:34151 (Actions: 文字 + set udg_MoonCombo=1 → sleep 1 → =0),"NEW:連段起手 = 觸發只開連段窗口旗標, 實際傷害為物件資料技; MoonCombo==1 讓 07-02 吃 AGI 加成, 07-02 再設 MoonCombo=2 供 07-03 吃加成."
單體型,07-02 者、皆、陣,獸矛傳承使 - 蒼月潮(W),godie-hpb1.w,W,targeted,50/50/50/50/50,110/140/170/275/275,14.0,,225/225/225/225/225,physical,0.5×ad,,,,,0.4,wc3.moongo,fx.prim.physical.pulse-sm,A0G2,ANcl 通魔(觸發殼),,,,ground,AILearning; MoonKnock,Trig_MoonKnock_Func021A:34382,Abilities\Spells\Other\Stampede\StampedeMissileDeath.mdl,o00W,gg_snd_DarkSummoningLaunch1→Abilities\\Spells\\Undead\\DarkSummoning\\DarkSummoningLaunch1.wav; gg_snd_moongo→war3mapImported__moongo.mp3,targeted damage,,衝鋒推撞,衝鋒推撞,3段×200u 沿面向; 每段收集半徑300 + 樹清除300; 終點=前方600u,sleep 0.1 前置 → 單幀3段掃描 → 群體一次結算 → 施法者瞬移終點; MoonCombo=2 窗口 1s,施法者位移 — 掃完後 SetUnitPositionLoc 到前方600u; 衝刺期間掛 Avul+A09O+A09P 無敵,"war3map.j:34390 (Actions: 3×200u loop + ForGroup 傷害 + 瞬移), 34327 Conditions A0G2","衝鋒推撞 exemplar. 傷害 STR×lvl+225, 若 MoonCombo==1 再 +AGI×3 (EX_Mode 時 ×6), 一次性對收集群結算 (敵/活/非建築)."
單體型,07-03 列、在、前,獸矛傳承使 - 蒼月潮(E),godie-hpb1.e,E,targeted,65/65/65/65,220/250/280/310,14.0,,450/550/650/750,physical,0.5×ad,,,,,0.5,wc3.moonjump,fx.prim.physical.beam,A0G3,ANcl 通魔(觸發殼),,300,,,AILearning; Jump_Start,,,,gg_snd_moonjump→war3mapImported__moonjump.mp3,targeted damage,,跳躍落地,跳躍落地,"41步, 每步 dist/41; 飛行高度拋物線 -1.5(i-21)²+600; 落地 AoE 330 (敵/活/非建築)",periodic 0.035s (0.35/10) ×41 ≈1.4s,施法者位移 — 每tick SetUnitPositionLoc + SetUnitFlyHeight 拋物線; 期間 pause + 無碰撞 + 烏鴉形態 A0FZ,"war3map.j:34195 (Start: 參數/傷害/pause/A0FZ), 34280 (Effect: 位移+落地AoE), 34324附近 InitTrig 0.35/10","跳躍落地 exemplar. 傷害 STR×2+lvl×100+350, 若 MoonCombo==2 再 +AGI×5 (EX ×10); 落地另有 TerrainDeformationRipple + 鏡頭震動×等級."
自體強化型,07-04 神聖結界,獸矛傳承使 - 蒼月潮(R),godie-hpb1.r,R,self,45/45/45,150/300/450,0,,,,,,armor flat 25,8.0,,0.4,,fx.prim.holy.nova-lg,,,,,,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
